,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,-2.8947368421052633,2.3684210526315788,unif_unif_unif,0.3519262416606493,0.16197122569658975,0.2
0,0,-2.8947368421052633,2.894736842105263,unif_unif_unif,0.3473227177770592,0.16592596794830144,0.2
0,0,-2.8947368421052633,3.421052631578947,unif_unif_unif,0.3443892047473851,0.1686971219916605,0.2
0,0,-2.8947368421052633,3.947368421052632,unif_unif_unif,0.3430546326951404,0.1710145968657003,0.2
0,0,-2.8947368421052633,4.473684210526315,unif_unif_unif,0.34242335033156684,0.17202591503701212,0.2
0,0,-2.8947368421052633,5.0,unif_unif_unif,0.34217034521853906,0.17241587364479405,0.2
0,0,-2.8947368421052633,0.0,unif_unif_unif,0.553743025120041,0.3056968770324873,0.2
0,0,-2.368421052631579,-5.0,unif_unif_unif,0.34016408755237876,0.1503415265954631,0.2
0,0,-2.368421052631579,-4.473684210526316,unif_unif_unif,0.34155827472434563,0.14219407405205386,0.2
0,0,-2.368421052631579,-3.947368421052632,unif_unif_unif,0.34644932097914277,0.13287066704783362,0.2
0,0,-2.368421052631579,-3.4210526315789473,unif_unif_unif,0.3781777923353754,0.13594303522099693,0.2
0,0,-2.368421052631579,-2.8947368421052633,unif_unif_unif,0.4570751612555744,0.21495651315773698,0.2
0,0,-2.368421052631579,-2.368421052631579,unif_unif_unif,0.5296991872494528,0.2573250194694198,0.2
0,0,-2.368421052631579,-1.8421052631578947,unif_unif_unif,0.44725622821781086,0.17491644716643867,0.2
0,0,-2.368421052631579,-1.3157894736842106,unif_unif_unif,0.3469640936149925,0.08764887525478973,0.2
0,0,-2.368421052631579,-0.7894736842105265,unif_unif_unif,0.41642040341856473,0.12630303008464042,0.2
0,0,-2.368421052631579,-0.2631578947368425,unif_unif_unif,0.4914669583383815,0.24282163977542717,0.2
0,0,-2.368421052631579,0.2631578947368416,unif_unif_unif,0.4949344923482678,0.2637353139037064,0.2
0,0,-2.368421052631579,0.7894736842105257,unif_unif_unif,0.44157296243570765,0.1730763348527826,0.2
0,0,-2.368421052631579,1.3157894736842106,unif_unif_unif,0.3655364866603701,0.13645359856168218,0.2
0,0,-2.368421052631579,1.8421052631578947,unif_unif_unif,0.3492295351225074,0.141547940818172,0.2
0,0,-2.368421052631579,2.3684210526315788,unif_unif_unif,0.3435170627596349,0.14839045806448384,0.2
0,0,-2.368421052631579,2.894736842105263,unif_unif_unif,0.34088828689484,0.15462996126400486,0.2
0,0,-2.368421052631579,3.421052631578947,unif_unif_unif,0.3400824490689934,0.15839080300256317,0.2
0,0,-2.368421052631579,3.947368421052632,unif_unif_unif,0.3397215365495054,0.16005383760797834,0.2
0,0,-2.368421052631579,4.473684210526315,unif_unif_unif,0.33967031059793185,0.16103040767425095,0.2
0,0,-2.368421052631579,5.0,unif_unif_unif,0.33958691196267243,0.16135358752375442,0.2
0,0,-2.368421052631579,0.0,unif_unif_unif,0.5482360846880093,0.273905284802321,0.2
0,0,-1.8421052631578947,-5.0,unif_unif_unif,0.3331342120498171,0.13571548278875292,0.2
0,0,-1.8421052631578947,-4.473684210526316,unif_unif_unif,0.33220377288892294,0.13005300482940033,0.2
0,0,-1.8421052631578947,-3.947368421052632,unif_unif_unif,0.3306225895775728,0.1185790930784902,0.2
0,0,-1.8421052631578947,-3.4210526315789473,unif_unif_unif,0.33116835446554593,0.10577272741328685,0.2
0,0,-1.8421052631578947,-2.8947368421052633,unif_unif_unif,0.3609338710070485,0.10492743188554873,0.2
0,0,-1.8421052631578947,-2.368421052631579,unif_unif_unif,0.4410211444685314,0.1664792263799506,0.2
0,0,-1.8421052631578947,-1.8421052631578947,unif_unif_unif,0.5124737880978084,0.2057976510779672,0.2
0,0,-1.8421052631578947,-1.3157894736842106,unif_unif_unif,0.40439837481766566,0.1310728645924841,0.2
0,0,-1.8421052631578947,-0.7894736842105265,unif_unif_unif,0.35799964965355957,0.08343122274346722,0.2
0,0,-1.8421052631578947,-0.2631578947368425,unif_unif_unif,0.4633002504979534,0.18691478435877942,0.2
0,0,-1.8421052631578947,0.2631578947368416,unif_unif_unif,0.47963154509179096,0.2097348118119038,0.2
0,0,-1.8421052631578947,0.7894736842105257,unif_unif_unif,0.4238719058951531,0.13560640500989143,0.2
0,0,-1.8421052631578947,1.3157894736842106,unif_unif_unif,0.34826238731715153,0.10673094906213708,0.2
0,0,-1.8421052631578947,1.8421052631578947,unif_unif_unif,0.333674919872475,0.11533668885434074,0.2
0,0,-1.8421052631578947,2.3684210526315788,unif_unif_unif,0.3328717091405259,0.1266198568097132,0.2
0,0,-1.8421052631578947,2.894736842105263,unif_unif_unif,0.33352979492663454,0.1342916600754813,0.2
0,0,-1.8421052631578947,3.421052631578947,unif_unif_unif,0.33401069438232206,0.13779730462657003,0.2
0,0,-1.8421052631578947,3.947368421052632,unif_unif_unif,0.3343124039331217,0.14089687756188493,0.2
0,0,-1.8421052631578947,4.473684210526315,unif_unif_unif,0.3344065999034031,0.1423752239282553,0.2
0,0,-1.8421052631578947,5.0,unif_unif_unif,0.3344254809251828,0.1428372966862959,0.2
0,0,-1.8421052631578947,0.0,unif_unif_unif,0.5303562049591108,0.2194005463262795,0.2
0,0,-1.3157894736842106,-5.0,unif_unif_unif,0.3145954435253168,0.12019390865007629,0.2
0,0,-1.3157894736842106,-4.473684210526316,unif_unif_unif,0.3139258715003236,0.11658035155519139,0.2
0,0,-1.3157894736842106,-3.947368421052632,unif_unif_unif,0.3126754153551197,0.10764819550231862,0.2
0,0,-1.3157894736842106,-3.4210526315789473,unif_unif_unif,0.3099820047011343,0.09496274597209835,0.2
0,0,-1.3157894736842106,-2.8947368421052633,unif_unif_unif,0.3063468060590806,0.07460119713105483,0.2
0,0,-1.3157894736842106,-2.368421052631579,unif_unif_unif,0.31495335194335866,0.06511912183226294,0.2
0,0,-1.3157894736842106,-1.8421052631578947,unif_unif_unif,0.3919728447054785,0.11837019919198948,0.2
0,0,-1.3157894736842106,-1.3157894736842106,unif_unif_unif,0.4599630186681117,0.15346743408834085,0.2
0,0,-1.3157894736842106,-0.7894736842105265,unif_unif_unif,0.3545166359587123,0.09252044701757353,0.2
0,0,-1.3157894736842106,-0.2631578947368425,unif_unif_unif,0.399359391343133,0.13257252701984112,0.2
0,0,-1.3157894736842106,0.2631578947368416,unif_unif_unif,0.426035854963639,0.15450664600796368,0.2
0,0,-1.3157894736842106,0.7894736842105257,unif_unif_unif,0.37397428570650604,0.08781313770607499,0.2
0,0,-1.3157894736842106,1.3157894736842106,unif_unif_unif,0.3107145695040286,0.07018216982894102,0.2
0,0,-1.3157894736842106,1.8421052631578947,unif_unif_unif,0.3112070511867631,0.08702530147722282,0.2
0,0,-1.3157894736842106,2.3684210526315788,unif_unif_unif,0.31273976278659776,0.10358770682201769,0.2
0,0,-1.3157894736842106,2.894736842105263,unif_unif_unif,0.31399509727003927,0.11393578556894397,0.2
0,0,-1.3157894736842106,3.421052631578947,unif_unif_unif,0.31454874278972866,0.1190839810745635,0.2
0,0,-1.3157894736842106,3.947368421052632,unif_unif_unif,0.314882955031637,0.12132185447824849,0.2
0,0,-1.3157894736842106,4.473684210526315,unif_unif_unif,0.3149846326214133,0.12225713247462454,0.2
0,0,-1.3157894736842106,5.0,unif_unif_unif,0.31496431864866964,0.12268151105539281,0.2
0,0,-1.3157894736842106,0.0,unif_unif_unif,0.47398630701356603,0.1608162126505556,0.2
0,0,-0.7894736842105265,-5.0,unif_unif_unif,0.3327364705940715,0.131114887423564,0.2
0,0,-0.7894736842105265,-4.473684210526316,unif_unif_unif,0.33243983444552966,0.12920829220752414,0.2
0,0,-0.7894736842105265,-3.947368421052632,unif_unif_unif,0.33180539199723014,0.12507199897330776,0.2
0,0,-0.7894736842105265,-3.4210526315789473,unif_unif_unif,0.33044462149528137,0.11565554368146273,0.2
0,0,-0.7894736842105265,-2.8947368421052633,unif_unif_unif,0.3271553841628185,0.09759804951286558,0.2
0,0,-0.7894736842105265,-2.368421052631579,unif_unif_unif,0.31426838484582814,0.07327238907358392,0.2
0,0,-0.7894736842105265,-1.8421052631578947,unif_unif_unif,0.2783442318014424,0.049600400721119056,0.2
0,0,-0.7894736842105265,-1.3157894736842106,unif_unif_unif,0.33307144439948644,0.07671584743704242,0.2
0,0,-0.7894736842105265,-0.7894736842105265,unif_unif_unif,0.45009570692391765,0.12002499835291636,0.2
0,0,-0.7894736842105265,-0.2631578947368425,unif_unif_unif,0.42002346608037333,0.1396266060441467,0.2
0,0,-0.7894736842105265,0.2631578947368416,unif_unif_unif,0.3825606974779842,0.1094859772299938,0.2
0,0,-0.7894736842105265,0.7894736842105257,unif_unif_unif,0.29601623960998685,0.05266595050349361,0.2
0,0,-0.7894736842105265,1.3157894736842106,unif_unif_unif,0.3011359951402715,0.06300477508836776,0.2
0,0,-0.7894736842105265,1.8421052631578947,unif_unif_unif,0.32544115904755466,0.08667083395619703,0.2
0,0,-0.7894736842105265,2.3684210526315788,unif_unif_unif,0.3300229688838138,0.10866028236777078,0.2
0,0,-0.7894736842105265,2.894736842105263,unif_unif_unif,0.3315781476169072,0.12185956751944338,0.2
0,0,-0.7894736842105265,3.421052631578947,unif_unif_unif,0.3323785942959178,0.1277486703915424,0.2
0,0,-0.7894736842105265,3.947368421052632,unif_unif_unif,0.33271392952393225,0.13050389111196933,0.2
0,0,-0.7894736842105265,4.473684210526315,unif_unif_unif,0.3327633074030642,0.13158707771403896,0.2
0,0,-0.7894736842105265,5.0,unif_unif_unif,0.33269286536814463,0.13211787986960333,0.2
0,0,-0.7894736842105265,0.0,unif_unif_unif,0.4562830404462776,0.12379039161473783,0.2
0,0,-0.2631578947368425,-5.0,unif_unif_unif,0.3648082977253969,0.18769472399187453,0.2
0,0,-0.2631578947368425,-4.473684210526316,unif_unif_unif,0.36482789005293875,0.18672246463062891,0.2
0,0,-0.2631578947368425,-3.947368421052632,unif_unif_unif,0.3647085917445027,0.18454843124842518,0.2
0,0,-0.2631578947368425,-3.4210526315789473,unif_unif_unif,0.36429212253017695,0.17984012481731657,0.2
0,0,-0.2631578947368425,-2.8947368421052633,unif_unif_unif,0.36316779027502943,0.16912513753301092,0.2
0,0,-0.2631578947368425,-2.368421052631579,unif_unif_unif,0.3603690226595005,0.1478154500925894,0.2
0,0,-0.2631578947368425,-1.8421052631578947,unif_unif_unif,0.34645350669350283,0.1196567514927755,0.2
0,0,-0.2631578947368425,-1.3157894736842106,unif_unif_unif,0.31409749128175485,0.09255478084636296,0.2
0,0,-0.2631578947368425,-0.7894736842105265,unif_unif_unif,0.3832291195972026,0.12195071598557793,0.2
0,0,-0.2631578947368425,-0.2631578947368425,unif_unif_unif,0.49372757991330835,0.19479480693343904,0.2
0,0,-0.2631578947368425,0.2631578947368416,unif_unif_unif,0.4200446733263245,0.171036405104823,0.2
0,0,-0.2631578947368425,0.7894736842105257,unif_unif_unif,0.3333637604240301,0.0889491802785826,0.2
0,0,-0.2631578947368425,1.3157894736842106,unif_unif_unif,0.3273148886526051,0.10608687623404604,0.2
0,0,-0.2631578947368425,1.8421052631578947,unif_unif_unif,0.3560729023114186,0.13419742993343325,0.2
0,0,-0.2631578947368425,2.3684210526315788,unif_unif_unif,0.36197142722111936,0.16052645181709202,0.2
0,0,-0.2631578947368425,2.894736842105263,unif_unif_unif,0.36389197199244133,0.17582775619450944,0.2
0,0,-0.2631578947368425,3.421052631578947,unif_unif_unif,0.3645917839696431,0.18270939389932772,0.2
0,0,-0.2631578947368425,3.947368421052632,unif_unif_unif,0.36483242172179486,0.1859033641922981,0.2
0,0,-0.2631578947368425,4.473684210526315,unif_unif_unif,0.3649188080064682,0.18734419922808657,0.2
0,0,-0.2631578947368425,5.0,unif_unif_unif,0.3646462802074366,0.18787840881314286,0.2
0,0,-0.2631578947368425,0.0,unif_unif_unif,0.4965711942377065,0.19539399535660856,0.2
0,0,0.2631578947368416,-5.0,unif_unif_unif,0.36464628020743656,0.18787840881314305,0.2
0,0,0.2631578947368416,-4.473684210526316,unif_unif_unif,0.3649188080064682,0.1873441992280868,0.2
0,0,0.2631578947368416,-3.947368421052632,unif_unif_unif,0.36483242172179503,0.18590336419229833,0.2
0,0,0.2631578947368416,-3.4210526315789473,unif_unif_unif,0.3645917839696438,0.18270939389932805,0.2
0,0,0.2631578947368416,-2.8947368421052633,unif_unif_unif,0.3638919719004789,0.17582775620150476,0.2
0,0,0.2631578947368416,-2.368421052631579,unif_unif_unif,0.36197142722112036,0.1605264518170924,0.2
0,0,0.2631578947368416,-1.8421052631578947,unif_unif_unif,0.3560729023114146,0.1341974299334332,0.2
0,0,0.2631578947368416,-1.3157894736842106,unif_unif_unif,0.3273148891301368,0.10608687620961665,0.2
0,0,0.2631578947368416,-0.7894736842105265,unif_unif_unif,0.3333637604240296,0.08894918027858251,0.2
0,0,0.2631578947368416,-0.2631578947368425,unif_unif_unif,0.4200446733263243,0.17103640510482276,0.2
0,0,0.2631578947368416,0.2631578947368416,unif_unif_unif,0.4937275799133086,0.19479480693343917,0.2
0,0,0.2631578947368416,0.7894736842105257,unif_unif_unif,0.38322911959720257,0.12195071598557808,0.2
0,0,0.2631578947368416,1.3157894736842106,unif_unif_unif,0.3140974912817546,0.09255478084636305,0.2
0,0,0.2631578947368416,1.8421052631578947,unif_unif_unif,0.3464535066662921,0.11965675149274067,0.2
0,0,0.2631578947368416,2.3684210526315788,unif_unif_unif,0.36036902266014603,0.14781545009258137,0.2
0,0,0.2631578947368416,2.894736842105263,unif_unif_unif,0.36316779027491314,0.16912513753302996,0.2
0,0,0.2631578947368416,3.421052631578947,unif_unif_unif,0.3642921225301783,0.1798401248173168,0.2
0,0,0.2631578947368416,3.947368421052632,unif_unif_unif,0.364708591744503,0.18454843124842527,0.2
0,0,0.2631578947368416,4.473684210526315,unif_unif_unif,0.36482789005293886,0.18672246463062867,0.2
0,0,0.2631578947368416,5.0,unif_unif_unif,0.36480829772539686,0.18769472399187456,0.2
0,0,0.2631578947368416,0.0,unif_unif_unif,0.49657119423770657,0.19539399535660887,0.2
0,0,0.7894736842105257,-5.0,unif_unif_unif,0.3326928653695802,0.13211787986954077,0.2
0,0,0.7894736842105257,-4.473684210526316,unif_unif_unif,0.3327633073977015,0.13158707771442188,0.2
0,0,0.7894736842105257,-3.947368421052632,unif_unif_unif,0.33271392956275336,0.1305038911066867,0.2
0,0,0.7894736842105257,-3.4210526315789473,unif_unif_unif,0.33237859429581496,0.12774867039155918,0.2
0,0,0.7894736842105257,-2.8947368421052633,unif_unif_unif,0.3315781475469993,0.1218595675252901,0.2
0,0,0.7894736842105257,-2.368421052631579,unif_unif_unif,0.33002296888379273,0.10866028236777087,0.2
0,0,0.7894736842105257,-1.8421052631578947,unif_unif_unif,0.32544115906562093,0.08667083395357532,0.2
0,0,0.7894736842105257,-1.3157894736842106,unif_unif_unif,0.3011359950917271,0.06300477508833444,0.2
0,0,0.7894736842105257,-0.7894736842105265,unif_unif_unif,0.2960162396100031,0.05266595050349347,0.2
0,0,0.7894736842105257,-0.2631578947368425,unif_unif_unif,0.3825606974779846,0.10948597722999369,0.2
0,0,0.7894736842105257,0.2631578947368416,unif_unif_unif,0.42002346608037333,0.13962660604414698,0.2
0,0,0.7894736842105257,0.7894736842105257,unif_unif_unif,0.4500957069239273,0.12023467120512756,0.2
0,0,0.7894736842105257,1.3157894736842106,unif_unif_unif,0.3330714443994876,0.07671584743704248,0.2
0,0,0.7894736842105257,1.8421052631578947,unif_unif_unif,0.2783442318014256,0.049600400721119264,0.2
0,0,0.7894736842105257,2.3684210526315788,unif_unif_unif,0.31426838484596603,0.07327238907351254,0.2
0,0,0.7894736842105257,2.894736842105263,unif_unif_unif,0.3271553841635845,0.0975980495128655,0.2
0,0,0.7894736842105257,3.421052631578947,unif_unif_unif,0.33044462149522463,0.11565554368147665,0.2
0,0,0.7894736842105257,3.947368421052632,unif_unif_unif,0.3318053921096494,0.12507199895901602,0.2
0,0,0.7894736842105257,4.473684210526315,unif_unif_unif,0.3324398344461018,0.12920829220743424,0.2
0,0,0.7894736842105257,5.0,unif_unif_unif,0.3327364706498929,0.13111488741732502,0.2
0,0,0.7894736842105257,0.0,unif_unif_unif,0.45628304044628204,0.12452874691713273,0.2
0,0,1.3157894736842106,-5.0,unif_unif_unif,0.31496431864866964,0.12268151105539281,0.2
0,0,1.3157894736842106,-4.473684210526316,unif_unif_unif,0.31498463262135257,0.12225713247462211,0.2
0,0,1.3157894736842106,-3.947368421052632,unif_unif_unif,0.314882955031637,0.12132185447824849,0.2
0,0,1.3157894736842106,-3.4210526315789473,unif_unif_unif,0.3145487427589235,0.11908398107772786,0.2
0,0,1.3157894736842106,-2.8947368421052633,unif_unif_unif,0.31399509727468283,0.11393578556827727,0.2
0,0,1.3157894736842106,-2.368421052631579,unif_unif_unif,0.3127397627873869,0.10358770682190356,0.2
0,0,1.3157894736842106,-1.8421052631578947,unif_unif_unif,0.3112070511867631,0.08702530147722282,0.2
0,0,1.3157894736842106,-1.3157894736842106,unif_unif_unif,0.3107145695040286,0.07018216982894102,0.2
0,0,1.3157894736842106,-0.7894736842105265,unif_unif_unif,0.37397428570599783,0.08781313770607466,0.2
0,0,1.3157894736842106,-0.2631578947368425,unif_unif_unif,0.4260358556001728,0.1545066459754692,0.2
0,0,1.3157894736842106,0.2631578947368416,unif_unif_unif,0.39935939134313286,0.13257252701984104,0.2
0,0,1.3157894736842106,0.7894736842105257,unif_unif_unif,0.3545166359587126,0.09252044701757335,0.2
