,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,1.8421052631578947,-3.947368421052632,source_place_goal,0.317956546279367,0.12197791178402659,0.2
0,0,1.8421052631578947,-3.4210526315789473,source_place_goal,0.31782899879247306,0.12076832354311567,0.2
0,0,1.8421052631578947,-2.8947368421052633,source_place_goal,0.317727739514428,0.1183633349108442,0.2
0,0,1.8421052631578947,-2.368421052631579,source_place_goal,0.3174545670089983,0.11424010542610864,0.2
0,0,1.8421052631578947,-1.8421052631578947,source_place_goal,0.31756343984664714,0.10733646467516918,0.2
0,0,1.8421052631578947,-1.3157894736842106,source_place_goal,0.32032439812921654,0.10033077465913891,0.2
0,0,1.8421052631578947,-0.7894736842105265,source_place_goal,0.34923583339288483,0.1039882951600683,0.2
0,0,1.8421052631578947,-0.2631578947368425,source_place_goal,0.39242089337032793,0.12835690716270387,0.2
0,0,1.8421052631578947,0.2631578947368416,source_place_goal,0.38218731293237196,0.10501383437651687,0.2
0,0,1.8421052631578947,0.7894736842105257,source_place_goal,0.29213295699976566,0.049505886956370544,0.2
0,0,1.8421052631578947,1.3157894736842106,source_place_goal,0.3946969558513679,0.09463598538456656,0.2
0,0,1.8421052631578947,1.8421052631578947,source_place_goal,0.5581595392846156,0.1833934366740378,0.2
0,0,1.8421052631578947,2.3684210526315788,source_place_goal,0.42537693915276725,0.11356595393455345,0.2
0,0,1.8421052631578947,2.894736842105263,source_place_goal,0.30732692454131966,0.06603731720013495,0.2
0,0,1.8421052631578947,3.421052631578947,source_place_goal,0.31021489590651863,0.07861223146080065,0.2
0,0,1.8421052631578947,3.947368421052632,source_place_goal,0.3135137389580001,0.09599588924515,0.2
0,0,1.8421052631578947,4.473684210526315,source_place_goal,0.31656099209368366,0.10923476122504812,0.2
0,0,1.8421052631578947,5.0,source_place_goal,0.3175439932195833,0.11635623452177475,0.2
0,0,1.8421052631578947,0.0,source_place_goal,0.4255814027333243,0.12671182538553433,0.2
0,0,2.3684210526315788,-5.0,source_place_goal,0.32836254184380115,0.1334258774063931,0.2
0,0,2.3684210526315788,-4.473684210526316,source_place_goal,0.3285238483274627,0.13326598964237238,0.2
0,0,2.3684210526315788,-3.947368421052632,source_place_goal,0.3286622903241778,0.1329833859831308,0.2
0,0,2.3684210526315788,-3.4210526315789473,source_place_goal,0.32869421553036643,0.13205855749217352,0.2
0,0,2.3684210526315788,-2.8947368421052633,source_place_goal,0.3287517224885055,0.13029699532306,0.2
0,0,2.3684210526315788,-2.368421052631579,source_place_goal,0.3284877996814483,0.12738385714145636,0.2
0,0,2.3684210526315788,-1.8421052631578947,source_place_goal,0.32809740813364674,0.12404179501860993,0.2
0,0,2.3684210526315788,-1.3157894736842106,source_place_goal,0.33268490335125006,0.1216036871987439,0.2
0,0,2.3684210526315788,-0.7894736842105265,source_place_goal,0.3617428249763462,0.13185330408072968,0.2
0,0,2.3684210526315788,-0.2631578947368425,source_place_goal,0.40469179761332197,0.16305983244607913,0.2
0,0,2.3684210526315788,0.2631578947368416,source_place_goal,0.4000561554910037,0.1474775769026849,0.2
0,0,2.3684210526315788,0.7894736842105257,source_place_goal,0.3485153373366139,0.08505397396117546,0.2
0,0,2.3684210526315788,1.3157894736842106,source_place_goal,0.3022871667679173,0.061679938045566665,0.2
0,0,2.3684210526315788,1.8421052631578947,source_place_goal,0.4367894077391151,0.1262160950932192,0.2
0,0,2.3684210526315788,2.3684210526315788,source_place_goal,0.5834608871009969,0.21730916643788256,0.2
0,0,2.3684210526315788,2.894736842105263,source_place_goal,0.4499865644928195,0.14287650833933305,0.2
0,0,2.3684210526315788,3.421052631578947,source_place_goal,0.3337302075243245,0.08767582467836645,0.2
0,0,2.3684210526315788,3.947368421052632,source_place_goal,0.3216584333329515,0.09691297008028808,0.2
0,0,2.3684210526315788,4.473684210526315,source_place_goal,0.3207921498854253,0.11206315750878078,0.2
0,0,2.3684210526315788,5.0,source_place_goal,0.3246040479798673,0.12151176724639602,0.2
0,0,2.3684210526315788,0.0,source_place_goal,0.4383394790218585,0.16487236811313583,0.2
0,0,2.894736842105263,-5.0,source_place_goal,0.33254776462850516,0.1478984814136395,0.2
0,0,2.894736842105263,-4.473684210526316,source_place_goal,0.332723490295479,0.14774419363307126,0.2
0,0,2.894736842105263,-3.947368421052632,source_place_goal,0.3325441522602518,0.14713604934737406,0.2
0,0,2.894736842105263,-3.4210526315789473,source_place_goal,0.3328401627894432,0.14621651047899648,0.2
0,0,2.894736842105263,-2.8947368421052633,source_place_goal,0.33317535995823755,0.14417484078788784,0.2
0,0,2.894736842105263,-2.368421052631579,source_place_goal,0.3340184195705753,0.1412275490625794,0.2
0,0,2.894736842105263,-1.8421052631578947,source_place_goal,0.3342214951502103,0.13623172820298105,0.2
0,0,2.894736842105263,-1.3157894736842106,source_place_goal,0.33949216348922984,0.13439625142139605,0.2
0,0,2.894736842105263,-0.7894736842105265,source_place_goal,0.3694229105149338,0.14773923974511094,0.2
0,0,2.894736842105263,-0.2631578947368425,source_place_goal,0.4117019013637958,0.1890940151242791,0.2
0,0,2.894736842105263,0.2631578947368416,source_place_goal,0.4090716163915259,0.17480457697309268,0.2
0,0,2.894736842105263,0.7894736842105257,source_place_goal,0.36164266299942277,0.12094315063688875,0.2
0,0,2.894736842105263,1.3157894736842106,source_place_goal,0.32627176611868847,0.08520997343195436,0.2
0,0,2.894736842105263,1.8421052631578947,source_place_goal,0.33039972288659364,0.08100059343074202,0.2
0,0,2.894736842105263,2.3684210526315788,source_place_goal,0.45478392581869154,0.15035566298305222,0.2
0,0,2.894736842105263,2.894736842105263,source_place_goal,0.5926449477657751,0.25497518452178425,0.2
0,0,2.894736842105263,3.421052631578947,source_place_goal,0.46084841301488944,0.1596335216909184,0.2
0,0,2.894736842105263,3.947368421052632,source_place_goal,0.34647650805193536,0.100782014674082,0.2
0,0,2.894736842105263,4.473684210526315,source_place_goal,0.32836526410851774,0.11037058315730786,0.2
0,0,2.894736842105263,5.0,source_place_goal,0.3256207771928641,0.12351948753811344,0.2
0,0,2.894736842105263,0.0,source_place_goal,0.44573170927031613,0.19273996796091616,0.2
0,0,3.421052631578947,-5.0,source_place_goal,0.3333438159487829,0.1544117767096119,0.2
0,0,3.421052631578947,-4.473684210526316,source_place_goal,0.33345062988296775,0.15430722116916232,0.2
0,0,3.421052631578947,-3.947368421052632,source_place_goal,0.3336671733495211,0.15390251164418564,0.2
0,0,3.421052631578947,-3.4210526315789473,source_place_goal,0.3344028297508119,0.15305316733942986,0.2
0,0,3.421052631578947,-2.8947368421052633,source_place_goal,0.3357773904291195,0.15138608131165815,0.2
0,0,3.421052631578947,-2.368421052631579,source_place_goal,0.33662177789252035,0.14849871698607228,0.2
0,0,3.421052631578947,-1.8421052631578947,source_place_goal,0.3375453276339994,0.1445158049850123,0.2
0,0,3.421052631578947,-1.3157894736842106,source_place_goal,0.3428766930233461,0.1411690279552287,0.2
0,0,3.421052631578947,-0.7894736842105265,source_place_goal,0.37296813411687013,0.15662569654029077,0.2
0,0,3.421052631578947,-0.2631578947368425,source_place_goal,0.4148232072211052,0.2083359180016032,0.2
0,0,3.421052631578947,0.2631578947368416,source_place_goal,0.41381620804531655,0.20110786962093663,0.2
0,0,3.421052631578947,0.7894736842105257,source_place_goal,0.36853500299682274,0.1424070202768655,0.2
0,0,3.421052631578947,1.3157894736842106,source_place_goal,0.3358291055094235,0.11343883546123298,0.2
0,0,3.421052631578947,1.8421052631578947,source_place_goal,0.3274928238073415,0.09885170819642541,0.2
0,0,3.421052631578947,2.3684210526315788,source_place_goal,0.3448155797588508,0.09774882190894289,0.2
0,0,3.421052631578947,2.894736842105263,source_place_goal,0.4636775684611041,0.16453290840762433,0.2
0,0,3.421052631578947,3.421052631578947,source_place_goal,0.5965479547850826,0.2753504551403288,0.2
0,0,3.421052631578947,3.947368421052632,source_place_goal,0.4665138867771329,0.17512162904147224,0.2
0,0,3.421052631578947,4.473684210526315,source_place_goal,0.35249081961376655,0.11317721752192901,0.2
0,0,3.421052631578947,5.0,source_place_goal,0.3319523343430898,0.11947186136054545,0.2
0,0,3.421052631578947,0.0,source_place_goal,0.44919560100525713,0.21304722841102716,0.2
0,0,3.947368421052632,-5.0,source_place_goal,0.3324681593909255,0.15742970658480418,0.2
0,0,3.947368421052632,-4.473684210526316,source_place_goal,0.3329893835729455,0.1572448654220063,0.2
0,0,3.947368421052632,-3.947368421052632,source_place_goal,0.33400330695311015,0.15694818287697326,0.2
0,0,3.947368421052632,-3.4210526315789473,source_place_goal,0.3357255497983912,0.15625902966083108,0.2
0,0,3.947368421052632,-2.8947368421052633,source_place_goal,0.3374278385611672,0.15488176730934095,0.2
0,0,3.947368421052632,-2.368421052631579,source_place_goal,0.3380873503205802,0.152177822105243,0.2
0,0,3.947368421052632,-1.8421052631578947,source_place_goal,0.3389307923214698,0.1483471332928076,0.2
0,0,3.947368421052632,-1.3157894736842106,source_place_goal,0.3445577567349551,0.14461950548976962,0.2
0,0,3.947368421052632,-0.7894736842105265,source_place_goal,0.37454924498091885,0.1609710438078967,0.2
0,0,3.947368421052632,-0.2631578947368425,source_place_goal,0.4161735336424184,0.216821523043928,0.2
0,0,3.947368421052632,0.2631578947368416,source_place_goal,0.4158169022914285,0.2134580587403159,0.2
0,0,3.947368421052632,0.7894736842105257,source_place_goal,0.37238445201166326,0.15392406423540989,0.2
0,0,3.947368421052632,1.3157894736842106,source_place_goal,0.3405958227211244,0.13060481500690638,0.2
0,0,3.947368421052632,1.8421052631578947,source_place_goal,0.3308014075247968,0.11933496909017038,0.2
0,0,3.947368421052632,2.3684210526315788,source_place_goal,0.3309925118311768,0.1107755052767538,0.2
0,0,3.947368421052632,2.894736842105263,source_place_goal,0.3525143101313617,0.10618372037771313,0.2
0,0,3.947368421052632,3.421052631578947,source_place_goal,0.4675861258191579,0.17855954768838767,0.2
0,0,3.947368421052632,3.947368421052632,source_place_goal,0.5980387481439113,0.28822185491278146,0.2
0,0,3.947368421052632,4.473684210526315,source_place_goal,0.46851263229210605,0.18260314177327377,0.2
0,0,3.947368421052632,5.0,source_place_goal,0.35569856264291044,0.11958408442571834,0.2
0,0,3.947368421052632,0.0,source_place_goal,0.4506227375631463,0.22252494736663656,0.2
0,0,4.473684210526315,-5.0,source_place_goal,0.33051594030741194,0.1594841624051658,0.2
0,0,4.473684210526315,-4.473684210526316,source_place_goal,0.3323129458901297,0.15932282223031183,0.2
0,0,4.473684210526315,-3.947368421052632,source_place_goal,0.33423697204706204,0.15891053179212322,0.2
0,0,4.473684210526315,-3.4210526315789473,source_place_goal,0.33658178708561803,0.15811358778358342,0.2
0,0,4.473684210526315,-2.8947368421052633,source_place_goal,0.3380087991899423,0.15662913690711947,0.2
0,0,4.473684210526315,-2.368421052631579,source_place_goal,0.33876228193345304,0.15396376630056968,0.2
0,0,4.473684210526315,-1.8421052631578947,source_place_goal,0.3396370618407964,0.15018479752591107,0.2
0,0,4.473684210526315,-1.3157894736842106,source_place_goal,0.3452947194854867,0.14622592316385863,0.2
0,0,4.473684210526315,-0.7894736842105265,source_place_goal,0.37501428537997944,0.16302072692034536,0.2
0,0,4.473684210526315,-0.2631578947368425,source_place_goal,0.4163877923566242,0.22059037474596785,0.2
0,0,4.473684210526315,0.2631578947368416,source_place_goal,0.41647194865383624,0.21910412614680194,0.2
0,0,4.473684210526315,0.7894736842105257,source_place_goal,0.3742000405731704,0.15961112812254272,0.2
0,0,4.473684210526315,1.3157894736842106,source_place_goal,0.34304617197533366,0.13941916665577422,0.2
0,0,4.473684210526315,1.8421052631578947,source_place_goal,0.3359552458729668,0.13513269569694825,0.2
0,0,4.473684210526315,2.3684210526315788,source_place_goal,0.3303393272685932,0.1279010587528379,0.2
0,0,4.473684210526315,2.894736842105263,source_place_goal,0.33317369260215624,0.11755661512335747,0.2
0,0,4.473684210526315,3.421052631578947,source_place_goal,0.355916594308972,0.11786813915364851,0.2
0,0,4.473684210526315,3.947368421052632,source_place_goal,0.46898379823851055,0.1839945340175375,0.2
0,0,4.473684210526315,4.473684210526315,source_place_goal,0.5985270600665018,0.29211407411861934,0.2
0,0,4.473684210526315,5.0,source_place_goal,0.4696467180753448,0.18589799311887154,0.2
0,0,4.473684210526315,0.0,source_place_goal,0.4511392062470126,0.2278481717752284,0.2
0,0,5.0,-5.0,source_place_goal,0.3290369294116215,0.1603199255973533,0.2
0,0,5.0,-4.473684210526316,source_place_goal,0.3311564742649338,0.16005944741902114,0.2
0,0,5.0,-3.947368421052632,source_place_goal,0.33450411098316757,0.15970342883369887,0.2
0,0,5.0,-3.4210526315789473,source_place_goal,0.33707826484682374,0.158960909889061,0.2
0,0,5.0,-2.8947368421052633,source_place_goal,0.33789592304328936,0.15737895471762903,0.2
0,0,5.0,-2.368421052631579,source_place_goal,0.3386653489959007,0.15479221298363688,0.2
0,0,5.0,-1.8421052631578947,source_place_goal,0.33934319587200135,0.15084818295489855,0.2
0,0,5.0,-1.3157894736842106,source_place_goal,0.3453247716572922,0.14694595018154513,0.2
0,0,5.0,-0.7894736842105265,source_place_goal,0.37479995067067645,0.16399076733580267,0.2
0,0,5.0,-0.2631578947368425,source_place_goal,0.4157605037685333,0.222188861606495,0.2
0,0,5.0,0.2631578947368416,source_place_goal,0.41624405470106923,0.22160378510169623,0.2
0,0,5.0,0.7894736842105257,source_place_goal,0.3750570361898845,0.1624529757712478,0.2
0,0,5.0,1.3157894736842106,source_place_goal,0.34457735977491377,0.14373614365168202,0.2
0,0,5.0,1.8421052631578947,source_place_goal,0.3379782597031417,0.14319428623706582,0.2
0,0,5.0,2.3684210526315788,source_place_goal,0.3340346012171485,0.14082750275844277,0.2
0,0,5.0,2.894736842105263,source_place_goal,0.3306078107685435,0.13393931903101144,0.2
0,0,5.0,3.421052631578947,source_place_goal,0.3341738702823233,0.1253140970081513,0.2
0,0,5.0,3.947368421052632,source_place_goal,0.3573555917131816,0.12159644653375647,0.2
0,0,5.0,4.473684210526315,source_place_goal,0.4697692140793395,0.18643664194993168,0.2
0,0,5.0,5.0,source_place_goal,0.5987815453301486,0.29323751665819714,0.2
0,0,5.0,0.0,source_place_goal,0.45046126905005524,0.23021685498485847,0.2
0,0,0.0,-5.0,source_place_goal,0.3715172589527278,0.15048751062235713,0.2
0,0,0.0,-4.473684210526316,source_place_goal,0.37191884945694964,0.15020754860254917,0.2
0,0,0.0,-3.947368421052632,source_place_goal,0.37207942202604605,0.1491130374128915,0.2
0,0,0.0,-3.4210526315789473,source_place_goal,0.3719895860450657,0.1460343133778638,0.2
0,0,0.0,-2.8947368421052633,source_place_goal,0.37157563893978923,0.14042174673789498,0.2
0,0,0.0,-2.368421052631579,source_place_goal,0.3706575951502404,0.1283928943698473,0.2
0,0,0.0,-1.8421052631578947,source_place_goal,0.36857919880854817,0.1048340499958626,0.2
0,0,0.0,-1.3157894736842106,source_place_goal,0.3400600831566047,0.07579063841902771,0.2
0,0,0.0,-0.7894736842105265,source_place_goal,0.2979732235769508,0.05554406360475708,0.2
0,0,0.0,-0.2631578947368425,source_place_goal,0.41111337573942325,0.1268034620235505,0.2
0,0,0.0,0.2631578947368416,source_place_goal,0.41111337573942336,0.12680346202355053,0.2
0,0,0.0,0.7894736842105257,source_place_goal,0.29797322357694805,0.05535218775260776,0.2
0,0,0.0,1.3157894736842106,source_place_goal,0.3400600831566047,0.07579063841902771,0.2
0,0,0.0,1.8421052631578947,source_place_goal,0.36857919880854817,0.1048340499958626,0.2
0,0,0.0,2.3684210526315788,source_place_goal,0.370657595150241,0.12972060494806045,0.2
0,0,0.0,2.894736842105263,source_place_goal,0.37157563893978907,0.13998756929497844,0.2
0,0,0.0,3.421052631578947,source_place_goal,0.37198958604506566,0.14588591676688423,0.2
0,0,0.0,3.947368421052632,source_place_goal,0.37207942202604605,0.1491130374128915,0.2
0,0,0.0,4.473684210526315,source_place_goal,0.3719188494569497,0.15020754860254892,0.2
0,0,0.0,5.0,source_place_goal,0.3715172589527278,0.15048751062235713,0.2
0,0,0.0,0.0,source_place_goal,0.5437072930379511,0.14904188065553306,0.2
0,0,-5.0,-5.0,source_goal_place,0.5819948497410704,0.2451336662290261,0.2
0,0,-5.0,-4.473684210526316,source_goal_place,0.44897701936799045,0.16770123145076357,0.2
0,0,-5.0,-3.947368421052632,source_goal_place,0.3301118156365709,0.11025163311348288,0.2
0,0,-5.0,-3.4210526315789473,source_goal_place,0.31377658743051146,0.11066681128206056,0.2
0,0,-5.0,-2.8947368421052633,source_goal_place,0.31176168842694774,0.11703691654970567,0.2
0,0,-5.0,-2.368421052631579,source_goal_place,0.316781796534989,0.12218614394422803,0.2
0,0,-5.0,-1.8421052631578947,source_goal_place,0.3212013547754928,0.12758380174645773,0.2
0,0,-5.0,-1.3157894736842106,source_goal_place,0.329456562795818,0.13271020246289988,0.2
0,0,-5.0,-0.7894736842105265,source_goal_place,0.3738717836796635,0.15426480921072375,0.2
0,0,-5.0,-0.2631578947368425,source_goal_place,0.42803059199359467,0.20402186923528493,0.2
0,0,-5.0,0.2631578947368416,source_goal_place,0.427873541729276,0.20428089267836655,0.2
0,0,-5.0,0.7894736842105257,source_goal_place,0.37382300885931946,0.15543609479789094,0.2
0,0,-5.0,1.3157894736842106,source_goal_place,0.32998953734831565,0.1360095607272683,0.2
0,0,-5.0,1.8421052631578947,source_goal_place,0.32250243305299414,0.13526641106006182,0.2
0,0,-5.0,2.3684210526315788,source_goal_place,0.3217323931416453,0.13532519962567785,0.2
0,0,-5.0,2.894736842105263,source_goal_place,0.32141410127418185,0.13594260952679987,0.2
0,0,-5.0,3.421052631578947,source_goal_place,0.3204079755368215,0.1360710133010856,0.2
0,0,-5.0,3.947368421052632,source_goal_place,0.3188355611270228,0.13613404779895077,0.2
0,0,-5.0,4.473684210526315,source_goal_place,0.3165109498532813,0.13616328201854416,0.2
0,0,-5.0,5.0,source_goal_place,0.31398119666558183,0.13619464652665864,0.2
0,0,-5.0,0.0,source_goal_place,0.473890629316264,0.21373046115665384,0.2
0,0,-4.473684210526316,-5.0,source_goal_place,0.44872195234952356,0.16762908351364536,0.2
0,0,-4.473684210526316,-4.473684210526316,source_goal_place,0.5815953825251345,0.2436484550345954,0.2
0,0,-4.473684210526316,-3.947368421052632,source_goal_place,0.44825141508327293,0.16514132625419642,0.2
0,0,-4.473684210526316,-3.4210526315789473,source_goal_place,0.32896334884938727,0.10500880402471383,0.2
0,0,-4.473684210526316,-2.8947368421052633,source_goal_place,0.3128006029885997,0.10422000381510556,0.2
0,0,-4.473684210526316,-2.368421052631579,source_goal_place,0.3119779227423599,0.1118589173763239,0.2
0,0,-4.473684210526316,-1.8421052631578947,source_goal_place,0.3193097033788404,0.11935090635902006,0.2
0,0,-4.473684210526316,-1.3157894736842106,source_goal_place,0.32819339748372583,0.12778856981761094,0.2
0,0,-4.473684210526316,-0.7894736842105265,source_goal_place,0.3733413237095175,0.15197308964495057,0.2
0,0,-4.473684210526316,-0.2631578947368425,source_goal_place,0.42785924372921214,0.20275070257119068,0.2
0,0,-4.473684210526316,0.2631578947368416,source_goal_place,0.42788219469217253,0.2035073493583087,0.2
0,0,-4.473684210526316,0.7894736842105257,source_goal_place,0.3738099186324538,0.15484163124743594,0.2
0,0,-4.473684210526316,1.3157894736842106,source_goal_place,0.3297306956083059,0.13552326500272718,0.2
0,0,-4.473684210526316,1.8421052631578947,source_goal_place,0.32243881671813307,0.1347771775546985,0.2
0,0,-4.473684210526316,2.3684210526315788,source_goal_place,0.321552826779617,0.13483570534527106,0.2
0,0,-4.473684210526316,2.894736842105263,source_goal_place,0.32120929262466436,0.13542913578533583,0.2
0,0,-4.473684210526316,3.421052631578947,source_goal_place,0.32024007757652023,0.13561085006196327,0.2
0,0,-4.473684210526316,3.947368421052632,source_goal_place,0.3187254180615785,0.13568141526979818,0.2
0,0,-4.473684210526316,4.473684210526315,source_goal_place,0.3169873706661438,0.13577599583217276,0.2
0,0,-4.473684210526316,5.0,source_goal_place,0.31525912390467575,0.13584090642507854,0.2
0,0,-4.473684210526316,0.0,source_goal_place,0.4739738245743338,0.21265517353198699,0.2
0,0,-3.947368421052632,-5.0,source_goal_place,0.32976079985565265,0.1108764183559795,0.2
0,0,-3.947368421052632,-4.473684210526316,source_goal_place,0.4480658796126909,0.16535760104529676,0.2
0,0,-3.947368421052632,-3.947368421052632,source_goal_place,0.5808763333904462,0.23999056663284796,0.2
0,0,-3.947368421052632,-3.4210526315789473,source_goal_place,0.44689269501851264,0.1590018336800274,0.2
0,0,-3.947368421052632,-2.8947368421052633,source_goal_place,0.3253388194535633,0.0945891644532164,0.2
0,0,-3.947368421052632,-2.368421052631579,source_goal_place,0.3107837868148138,0.09560740830389924,0.2
0,0,-3.947368421052632,-1.8421052631578947,source_goal_place,0.3144779265733514,0.10475199361106614,0.2
0,0,-3.947368421052632,-1.3157894736842106,source_goal_place,0.3262424739101473,0.11926576488176362,0.2
0,0,-3.947368421052632,-0.7894736842105265,source_goal_place,0.3719985991248929,0.14710208253522336,0.2
0,0,-3.947368421052632,-0.2631578947368425,source_goal_place,0.4269649888285311,0.199925558147319,0.2
0,0,-3.947368421052632,0.2631578947368416,source_goal_place,0.42736415657785093,0.20162212854711742,0.2
0,0,-3.947368421052632,0.7894736842105257,source_goal_place,0.37348676642266837,0.15348721450659966,0.2
0,0,-3.947368421052632,1.3157894736842106,source_goal_place,0.32930057612872743,0.1344749930033864,0.2
0,0,-3.947368421052632,1.8421052631578947,source_goal_place,0.32173624402156953,0.13364292074499592,0.2
0,0,-3.947368421052632,2.3684210526315788,source_goal_place,0.321232344103148,0.1338747379219,0.2
0,0,-3.947368421052632,2.894736842105263,source_goal_place,0.3205906991225096,0.13437543036168703,0.2
0,0,-3.947368421052632,3.421052631578947,source_goal_place,0.3198257185153261,0.13475922793235448,0.2
0,0,-3.947368421052632,3.947368421052632,source_goal_place,0.3186259184497995,0.13492344545817275,0.2
0,0,-3.947368421052632,4.473684210526315,source_goal_place,0.3177107381429694,0.13504590491073973,0.2
0,0,-3.947368421052632,5.0,source_goal_place,0.31687989007939055,0.13514324502439506,0.2
0,0,-3.947368421052632,0.0,source_goal_place,0.473346099952507,0.21003488010489538,0.2
0,0,-3.4210526315789473,-5.0,source_goal_place,0.31271992174035323,0.11271358451257282,0.2
0,0,-3.4210526315789473,-4.473684210526316,source_goal_place,0.3281244794021502,0.10688426342994595,0.2
0,0,-3.4210526315789473,-3.947368421052632,source_goal_place,0.4464424861722697,0.1598459303487532,0.2
0,0,-3.4210526315789473,-3.4210526315789473,source_goal_place,0.5792433575440089,0.2332413111035417,0.2
0,0,-3.4210526315789473,-2.8947368421052633,source_goal_place,0.44284358153439213,0.14634009674119722,0.2
0,0,-3.4210526315789473,-2.368421052631579,source_goal_place,0.31763443120533635,0.08504479899182489,0.2
0,0,-3.4210526315789473,-1.8421052631578947,source_goal_place,0.3087771597822935,0.08514307415995515,0.2
0,0,-3.4210526315789473,-1.3157894736842106,source_goal_place,0.3219890125827544,0.10133689379745547,0.2
0,0,-3.4210526315789473,-0.7894736842105265,source_goal_place,0.36866323477281937,0.13668380936556107,0.2
0,0,-3.4210526315789473,-0.2631578947368425,source_goal_place,0.42527763032363686,0.19439708999992428,0.2
0,0,-3.4210526315789473,0.2631578947368416,source_goal_place,0.4260143992374642,0.19774288498625833,0.2
0,0,-3.4210526315789473,0.7894736842105257,source_goal_place,0.37240307022142793,0.1503300292996054,0.2
0,0,-3.4210526315789473,1.3157894736842106,source_goal_place,0.32816151277141736,0.13196398636962195,0.2
0,0,-3.4210526315789473,1.8421052631578947,source_goal_place,0.3207279556569857,0.13123322855371236,0.2
0,0,-3.4210526315789473,2.3684210526315788,source_goal_place,0.32015658561884736,0.13151267924141993,0.2
0,0,-3.4210526315789473,2.894736842105263,source_goal_place,0.3194320758781583,0.13229490111932873,0.2
0,0,-3.4210526315789473,3.421052631578947,source_goal_place,0.31888458042136547,0.13299361164635395,0.2
0,0,-3.4210526315789473,3.947368421052632,source_goal_place,0.31841764567360314,0.13339594725485346,0.2
0,0,-3.4210526315789473,4.473684210526315,source_goal_place,0.317933448563333,0.13362081958821023,0.2
0,0,-3.4210526315789473,5.0,source_goal_place,0.31769685304115974,0.13377224312419295,0.2
0,0,-3.4210526315789473,0.0,source_goal_place,0.4718123901523737,0.2053155744047456,0.2
0,0,-2.8947368421052633,-5.0,source_goal_place,0.3081127127545537,0.11615245372188265,0.2
0,0,-2.8947368421052633,-4.473684210526316,source_goal_place,0.3102683483167013,0.10371482989541796,0.2
0,0,-2.8947368421052633,-3.947368421052632,source_goal_place,0.32361008081312026,0.09462334946528533,0.2
0,0,-2.8947368421052633,-3.4210526315789473,source_goal_place,0.4423764790703483,0.14553469105375716,0.2
0,0,-2.8947368421052633,-2.8947368421052633,source_goal_place,0.5745719174346775,0.21717632700556475,0.2
0,0,-2.8947368421052633,-2.368421052631579,source_goal_place,0.43389488948529586,0.13280625215295155,0.2
0,0,-2.8947368421052633,-1.8421052631578947,source_goal_place,0.30036003257946947,0.06907524552905416,0.2
0,0,-2.8947368421052633,-1.3157894736842106,source_goal_place,0.30840313923164964,0.07310089566208267,0.2
0,0,-2.8947368421052633,-0.7894736842105265,source_goal_place,0.36230695495983717,0.11701399594880067,0.2
0,0,-2.8947368421052633,-0.2631578947368425,source_goal_place,0.42208399289053095,0.18318006052991423,0.2
0,0,-2.8947368421052633,0.2631578947368416,source_goal_place,0.4236056712322192,0.19021413761316316,0.2
0,0,-2.8947368421052633,0.7894736842105257,source_goal_place,0.3689073690086119,0.14357564049422022,0.2
0,0,-2.8947368421052633,1.3157894736842106,source_goal_place,0.3257031389430243,0.12663680268605215,0.2
0,0,-2.8947368421052633,1.8421052631578947,source_goal_place,0.31845875004781926,0.12644108321850264,0.2
0,0,-2.8947368421052633,2.3684210526315788,source_goal_place,0.31784614672513467,0.12728823516245466,0.2
0,0,-2.8947368421052633,2.894736842105263,source_goal_place,0.3174289414545016,0.12862136106594074,0.2
0,0,-2.8947368421052633,3.421052631578947,source_goal_place,0.31703886956342847,0.1298120059232409,0.2
0,0,-2.8947368421052633,3.947368421052632,source_goal_place,0.3169787709847186,0.13074641857925973,0.2
0,0,-2.8947368421052633,4.473684210526315,source_goal_place,0.3167116661204097,0.13108682756482387,0.2
0,0,-2.8947368421052633,5.0,source_goal_place,0.3161994133219533,0.13125614991618456,0.2
0,0,-2.8947368421052633,0.0,source_goal_place,0.4691566290956496,0.1965805988584807,0.2
0,0,-2.368421052631579,-5.0,source_goal_place,0.30860920085698385,0.11693873733361687,0.2
0,0,-2.368421052631579,-4.473684210526316,source_goal_place,0.30521429973752534,0.10796427978969932,0.2
0,0,-2.368421052631579,-3.947368421052632,source_goal_place,0.305734268725719,0.0948114239656072,0.2
0,0,-2.368421052631579,-3.4210526315789473,source_goal_place,0.3149170679311422,0.08529144547695566,0.2
0,0,-2.368421052631579,-2.8947368421052633,source_goal_place,0.43275796837151925,0.13266470320055504,0.2
0,0,-2.368421052631579,-2.368421052631579,source_goal_place,0.5653667991134049,0.20117165432693446,0.2
0,0,-2.368421052631579,-1.8421052631578947,source_goal_place,0.4132029761795862,0.11220222450569521,0.2
0,0,-2.368421052631579,-1.3157894736842106,source_goal_place,0.27674428990508987,0.05179618860786621,0.2
0,0,-2.368421052631579,-0.7894736842105265,source_goal_place,0.3458423106800786,0.08321598100530561,0.2
0,0,-2.368421052631579,-0.2631578947368425,source_goal_place,0.4161661246768623,0.1603749058919773,0.2
0,0,-2.368421052631579,0.2631578947368416,source_goal_place,0.4189411779868408,0.17497666452394883,0.2
0,0,-2.368421052631579,0.7894736842105257,source_goal_place,0.36314882520193864,0.13185396955688491,0.2
