,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,-2.8947368421052633,-4.473684210526316,place_source_goal,0.32161967292033283,0.12774475781870837,0.2
0,0,-2.8947368421052633,-3.947368421052632,place_source_goal,0.33323666710868327,0.12661133177349435,0.2
0,0,-2.8947368421052633,-3.4210526315789473,place_source_goal,0.3773543440236951,0.15608481494264625,0.2
0,0,-2.8947368421052633,-2.8947368421052633,place_source_goal,0.4287523308086597,0.1806785579219109,0.2
0,0,-2.8947368421052633,-2.368421052631579,place_source_goal,0.37280782998748163,0.14058621547525782,0.2
0,0,-2.8947368421052633,-1.8421052631578947,place_source_goal,0.325564885590047,0.09321541167086514,0.2
0,0,-2.8947368421052633,-1.3157894736842106,place_source_goal,0.3189413820971283,0.07895664724821998,0.2
0,0,-2.8947368421052633,-0.7894736842105265,place_source_goal,0.3864513840407173,0.1085229881540978,0.2
0,0,-2.8947368421052633,-0.2631578947368425,place_source_goal,0.5208633643850984,0.22845856755230823,0.2
0,0,-2.8947368421052633,0.2631578947368416,place_source_goal,0.5231832206205449,0.24161801089150414,0.2
0,0,-2.8947368421052633,0.7894736842105257,place_source_goal,0.39945564490528707,0.12494531200162175,0.2
0,0,-2.8947368421052633,1.3157894736842106,place_source_goal,0.33442882873595353,0.10495098522711406,0.2
0,0,-2.8947368421052633,1.8421052631578947,place_source_goal,0.3227858061691875,0.11741537564868991,0.2
0,0,-2.8947368421052633,2.3684210526315788,place_source_goal,0.32135366375928553,0.12872891131710457,0.2
0,0,-2.8947368421052633,2.894736842105263,place_source_goal,0.321188264240524,0.13643755709007446,0.2
0,0,-2.8947368421052633,3.421052631578947,place_source_goal,0.32176419421741204,0.1409656451536896,0.2
0,0,-2.8947368421052633,3.947368421052632,place_source_goal,0.3220402652406958,0.1432704931247775,0.2
0,0,-2.8947368421052633,4.473684210526315,place_source_goal,0.32214781155683536,0.14440726455005803,0.2
0,0,-2.8947368421052633,5.0,place_source_goal,0.3222090142643394,0.14479972496317517,0.2
0,0,-2.8947368421052633,0.0,place_source_goal,0.6066466950272511,0.26777862292986615,0.2
0,0,-2.368421052631579,-5.0,place_source_goal,0.31689987613831794,0.12473656816451759,0.2
0,0,-2.368421052631579,-4.473684210526316,place_source_goal,0.3155511352773663,0.12065838417661681,0.2
0,0,-2.368421052631579,-3.947368421052632,place_source_goal,0.315833064985541,0.11624081351293117,0.2
0,0,-2.368421052631579,-3.4210526315789473,place_source_goal,0.3266358367296387,0.11319437193381565,0.2
0,0,-2.368421052631579,-2.8947368421052633,place_source_goal,0.37018694099588967,0.138887126981265,0.2
0,0,-2.368421052631579,-2.368421052631579,place_source_goal,0.42126372870773854,0.15366104604445957,0.2
0,0,-2.368421052631579,-1.8421052631578947,place_source_goal,0.36326481721675635,0.11149459063126695,0.2
0,0,-2.368421052631579,-1.3157894736842106,place_source_goal,0.30115774493414216,0.06280537108238517,0.2
0,0,-2.368421052631579,-0.7894736842105265,place_source_goal,0.35789929066909565,0.08408264945062402,0.2
0,0,-2.368421052631579,-0.2631578947368425,place_source_goal,0.5072767646038779,0.19607878356392625,0.2
0,0,-2.368421052631579,0.2631578947368416,place_source_goal,0.5130037404798954,0.20691079300989082,0.2
0,0,-2.368421052631579,0.7894736842105257,place_source_goal,0.3858161359803888,0.108539332091992,0.2
0,0,-2.368421052631579,1.3157894736842106,place_source_goal,0.325368778449196,0.09139077358931104,0.2
0,0,-2.368421052631579,1.8421052631578947,place_source_goal,0.31640763042620296,0.10493284191694195,0.2
0,0,-2.368421052631579,2.3684210526315788,place_source_goal,0.3156265617207285,0.11571699448529174,0.2
0,0,-2.368421052631579,2.894736842105263,place_source_goal,0.31693106582401587,0.12277252963506814,0.2
0,0,-2.368421052631579,3.421052631578947,place_source_goal,0.3177419741825978,0.126486261071364,0.2
0,0,-2.368421052631579,3.947368421052632,place_source_goal,0.31805788787802386,0.12851704340286974,0.2
0,0,-2.368421052631579,4.473684210526315,place_source_goal,0.3182306950057223,0.1295091586256436,0.2
0,0,-2.368421052631579,5.0,place_source_goal,0.31817819132295744,0.1297859702820456,0.2
0,0,-2.368421052631579,0.0,place_source_goal,0.5972195764176778,0.22883094791680053,0.2
0,0,-1.8421052631578947,-5.0,place_source_goal,0.30705153760020987,0.1152892896862541,0.2
0,0,-1.8421052631578947,-4.473684210526316,place_source_goal,0.306356292370596,0.11140941676009253,0.2
0,0,-1.8421052631578947,-3.947368421052632,place_source_goal,0.3051423895575547,0.10565949754681435,0.2
0,0,-1.8421052631578947,-3.4210526315789473,place_source_goal,0.30381974775491133,0.09719727223543159,0.2
0,0,-1.8421052631578947,-2.8947368421052633,place_source_goal,0.31218388612161,0.09091291958446085,0.2
0,0,-1.8421052631578947,-2.368421052631579,place_source_goal,0.3581347505920541,0.11031527933646992,0.2
0,0,-1.8421052631578947,-1.8421052631578947,place_source_goal,0.4084029243558806,0.11845125611197256,0.2
0,0,-1.8421052631578947,-1.3157894736842106,place_source_goal,0.3283373461436617,0.07305673680473748,0.2
0,0,-1.8421052631578947,-0.7894736842105265,place_source_goal,0.30206467819175176,0.05487129186728728,0.2
0,0,-1.8421052631578947,-0.2631578947368425,place_source_goal,0.4735290138194881,0.1607819823609383,0.2
0,0,-1.8421052631578947,0.2631578947368416,place_source_goal,0.4881686904021355,0.17387461804318882,0.2
0,0,-1.8421052631578947,0.7894736842105257,place_source_goal,0.3570075872498713,0.08307078765874715,0.2
0,0,-1.8421052631578947,1.3157894736842106,place_source_goal,0.3082176339209634,0.07064080667209907,0.2
0,0,-1.8421052631578947,1.8421052631578947,place_source_goal,0.3047054207150796,0.08719639709014483,0.2
0,0,-1.8421052631578947,2.3684210526315788,place_source_goal,0.30561209724033805,0.10130791384159468,0.2
0,0,-1.8421052631578947,2.894736842105263,place_source_goal,0.3069037501291164,0.10980526058857844,0.2
0,0,-1.8421052631578947,3.421052631578947,place_source_goal,0.3075237810368339,0.11413300659730187,0.2
0,0,-1.8421052631578947,3.947368421052632,place_source_goal,0.30761319907069934,0.11678389312918205,0.2
0,0,-1.8421052631578947,4.473684210526315,place_source_goal,0.3076107135059105,0.11802998060854895,0.2
0,0,-1.8421052631578947,5.0,place_source_goal,0.30755291010992014,0.11841533274224679,0.2
0,0,-1.8421052631578947,0.0,place_source_goal,0.5713589460082972,0.19495193930242904,0.2
0,0,-1.3157894736842106,-5.0,place_source_goal,0.2892467239656249,0.10450423494791072,0.2
0,0,-1.3157894736842106,-4.473684210526316,place_source_goal,0.28889521285317715,0.10164816665749116,0.2
0,0,-1.3157894736842106,-3.947368421052632,place_source_goal,0.2874428599039621,0.09770495852829983,0.2
0,0,-1.3157894736842106,-3.4210526315789473,place_source_goal,0.2858128777077034,0.0897118669007787,0.2
0,0,-1.3157894736842106,-2.8947368421052633,place_source_goal,0.2830936276124618,0.07574096220594793,0.2
0,0,-1.3157894736842106,-2.368421052631579,place_source_goal,0.28533802910007433,0.060386738576765304,0.2
0,0,-1.3157894736842106,-1.8421052631578947,place_source_goal,0.3243334744109627,0.0710346208343397,0.2
0,0,-1.3157894736842106,-1.3157894736842106,place_source_goal,0.36241873884143166,0.07802833524287196,0.2
0,0,-1.3157894736842106,-0.7894736842105265,place_source_goal,0.26326897793977766,0.04607206623340499,0.2
0,0,-1.3157894736842106,-0.2631578947368425,place_source_goal,0.40015893317519663,0.1179137207917638,0.2
0,0,-1.3157894736842106,0.2631578947368416,place_source_goal,0.4346641384745433,0.13268926971587297,0.2
0,0,-1.3157894736842106,0.7894736842105257,place_source_goal,0.3014210587692784,0.05211638778033927,0.2
0,0,-1.3157894736842106,1.3157894736842106,place_source_goal,0.2711799730139534,0.047984543692427266,0.2
0,0,-1.3157894736842106,1.8421052631578947,place_source_goal,0.2846938712150377,0.0688292007737331,0.2
0,0,-1.3157894736842106,2.3684210526315788,place_source_goal,0.2878121143012414,0.08632125405213067,0.2
0,0,-1.3157894736842106,2.894736842105263,place_source_goal,0.2886973912155914,0.09685974728580972,0.2
0,0,-1.3157894736842106,3.421052631578947,place_source_goal,0.28915428841135343,0.10134335963608239,0.2
0,0,-1.3157894736842106,3.947368421052632,place_source_goal,0.28933694350399375,0.10447593115752872,0.2
0,0,-1.3157894736842106,4.473684210526315,place_source_goal,0.28941307014729006,0.10590005424262025,0.2
0,0,-1.3157894736842106,5.0,place_source_goal,0.28929754929826534,0.10635741314038975,0.2
0,0,-1.3157894736842106,0.0,place_source_goal,0.5175650621313223,0.15241211042254107,0.2
0,0,-0.7894736842105265,-5.0,place_source_goal,0.2798632505876874,0.10654274767682756,0.2
0,0,-0.7894736842105265,-4.473684210526316,place_source_goal,0.2798396008149835,0.105389128848544,0.2
0,0,-0.7894736842105265,-3.947368421052632,place_source_goal,0.2795649234148328,0.10293261796104702,0.2
0,0,-0.7894736842105265,-3.4210526315789473,place_source_goal,0.2781710721876052,0.09765927716674913,0.2
0,0,-0.7894736842105265,-2.8947368421052633,place_source_goal,0.27665809560392307,0.08671090402500126,0.2
0,0,-0.7894736842105265,-2.368421052631579,place_source_goal,0.27336656169946577,0.06755138468303895,0.2
0,0,-0.7894736842105265,-1.8421052631578947,place_source_goal,0.25441151020131497,0.04321515600080902,0.2
0,0,-0.7894736842105265,-1.3157894736842106,place_source_goal,0.2504424054155265,0.04028144406733163,0.2
0,0,-0.7894736842105265,-0.7894736842105265,place_source_goal,0.30614763932672073,0.05411012075020057,0.2
0,0,-0.7894736842105265,-0.2631578947368425,place_source_goal,0.37142504146838173,0.0918789241793339,0.2
0,0,-0.7894736842105265,0.2631578947368416,place_source_goal,0.3548918692534189,0.08972327823049892,0.2
0,0,-0.7894736842105265,0.7894736842105257,place_source_goal,0.20713040581219133,0.028858387592426375,0.2
0,0,-0.7894736842105265,1.3157894736842106,place_source_goal,0.24915489520365247,0.042191531110619435,0.2
0,0,-0.7894736842105265,1.8421052631578947,place_source_goal,0.27472715204227094,0.06792361613649757,0.2
0,0,-0.7894736842105265,2.3684210526315788,place_source_goal,0.27787242530571815,0.08794820368744245,0.2
0,0,-0.7894736842105265,2.894736842105263,place_source_goal,0.27914130422734323,0.09859112517412216,0.2
0,0,-0.7894736842105265,3.421052631578947,place_source_goal,0.2796193743549037,0.10339243493053378,0.2
0,0,-0.7894736842105265,3.947368421052632,place_source_goal,0.27985395641628613,0.10562514461382626,0.2
0,0,-0.7894736842105265,4.473684210526315,place_source_goal,0.2798431344158346,0.10665108962943115,0.2
0,0,-0.7894736842105265,5.0,place_source_goal,0.2796687107294799,0.10693010962639538,0.2
0,0,-0.7894736842105265,0.0,place_source_goal,0.454316688867216,0.10915436318800553,0.2
0,0,-0.2631578947368425,-5.0,place_source_goal,0.3173111243242406,0.13798600321382998,0.2
0,0,-0.2631578947368425,-4.473684210526316,place_source_goal,0.31742278847618066,0.13748280571785837,0.2
0,0,-0.2631578947368425,-3.947368421052632,place_source_goal,0.31738623539188315,0.13609560733264656,0.2
0,0,-0.2631578947368425,-3.4210526315789473,place_source_goal,0.3170215956771825,0.13287574072134664,0.2
0,0,-0.2631578947368425,-2.8947368421052633,place_source_goal,0.31623469991515984,0.12628426328361228,0.2
0,0,-0.2631578947368425,-2.368421052631579,place_source_goal,0.3147836104016706,0.11204742407599459,0.2
0,0,-0.2631578947368425,-1.8421052631578947,place_source_goal,0.30950313313494837,0.08617840487847869,0.2
0,0,-0.2631578947368425,-1.3157894736842106,place_source_goal,0.2707478153101855,0.059384766288334015,0.2
0,0,-0.2631578947368425,-0.7894736842105265,place_source_goal,0.26801196875981664,0.04871190072361829,0.2
0,0,-0.2631578947368425,-0.2631578947368425,place_source_goal,0.41831447810968453,0.12659539782216128,0.2
0,0,-0.2631578947368425,0.2631578947368416,place_source_goal,0.37095466122331155,0.1173958853749928,0.2
0,0,-0.2631578947368425,0.7894736842105257,place_source_goal,0.24324170185222888,0.04974922321552002,0.2
0,0,-0.2631578947368425,1.3157894736842106,place_source_goal,0.28739536476840893,0.06903553349769223,0.2
0,0,-0.2631578947368425,1.8421052631578947,place_source_goal,0.3131676310864026,0.0969725525060533,0.2
0,0,-0.2631578947368425,2.3684210526315788,place_source_goal,0.3156609443717551,0.11881279284265835,0.2
0,0,-0.2631578947368425,2.894736842105263,place_source_goal,0.3167067308920958,0.12954446046539483,0.2
0,0,-0.2631578947368425,3.421052631578947,place_source_goal,0.3172240998770813,0.134453546537676,0.2
0,0,-0.2631578947368425,3.947368421052632,place_source_goal,0.317426233422554,0.13672423186349797,0.2
0,0,-0.2631578947368425,4.473684210526315,place_source_goal,0.31737076456443214,0.1377716410365514,0.2
0,0,-0.2631578947368425,5.0,place_source_goal,0.31716642652193955,0.1380720594427681,0.2
0,0,-0.2631578947368425,0.0,place_source_goal,0.4877503509051326,0.13991651262905547,0.2
0,0,0.2631578947368416,-5.0,place_source_goal,0.3171664265219395,0.13807205944276815,0.2
0,0,0.2631578947368416,-4.473684210526316,place_source_goal,0.31737076456443203,0.13777164103655135,0.2
0,0,0.2631578947368416,-3.947368421052632,place_source_goal,0.31742623342255394,0.1367242318634978,0.2
0,0,0.2631578947368416,-3.4210526315789473,place_source_goal,0.3172240998770812,0.13445354653767605,0.2
0,0,0.2631578947368416,-2.8947368421052633,place_source_goal,0.3167067308920958,0.1295444604653951,0.2
0,0,0.2631578947368416,-2.368421052631579,place_source_goal,0.3156609443717552,0.11881279284265847,0.2
0,0,0.2631578947368416,-1.8421052631578947,place_source_goal,0.31316763108640244,0.09697255250605322,0.2
0,0,0.2631578947368416,-1.3157894736842106,place_source_goal,0.2873953647684091,0.06903553349769219,0.2
0,0,0.2631578947368416,-0.7894736842105265,place_source_goal,0.24324170185222851,0.04974922321552005,0.2
0,0,0.2631578947368416,-0.2631578947368425,place_source_goal,0.37095466122331133,0.11739588537499297,0.2
0,0,0.2631578947368416,0.2631578947368416,place_source_goal,0.4183144781096848,0.1265953978221609,0.2
0,0,0.2631578947368416,0.7894736842105257,place_source_goal,0.26801196875981737,0.04871190072361826,0.2
0,0,0.2631578947368416,1.3157894736842106,place_source_goal,0.2707478153101854,0.05938476628833412,0.2
0,0,0.2631578947368416,1.8421052631578947,place_source_goal,0.30950313313494837,0.0861784048784789,0.2
0,0,0.2631578947368416,2.3684210526315788,place_source_goal,0.3147836104016706,0.11204742407599466,0.2
0,0,0.2631578947368416,2.894736842105263,place_source_goal,0.31623469991515984,0.12628426328361222,0.2
0,0,0.2631578947368416,3.421052631578947,place_source_goal,0.3170215956771824,0.13287574072134703,0.2
0,0,0.2631578947368416,3.947368421052632,place_source_goal,0.31738623539188315,0.13609560733264683,0.2
0,0,0.2631578947368416,4.473684210526315,place_source_goal,0.3174227884761807,0.13748280571785818,0.2
0,0,0.2631578947368416,5.0,place_source_goal,0.31731112432424063,0.13798600321382995,0.2
0,0,0.2631578947368416,0.0,place_source_goal,0.48775035090513275,0.1399165126290556,0.2
0,0,0.7894736842105257,-5.0,place_source_goal,0.27966871072947996,0.10693010962639565,0.2
0,0,0.7894736842105257,-4.473684210526316,place_source_goal,0.2798431344158388,0.10665108962943108,0.2
0,0,0.7894736842105257,-3.947368421052632,place_source_goal,0.2798539564162867,0.10562514461382655,0.2
0,0,0.7894736842105257,-3.4210526315789473,place_source_goal,0.279619374354904,0.10339243493053388,0.2
0,0,0.7894736842105257,-2.8947368421052633,place_source_goal,0.2791413042273311,0.098591125174122,0.2
0,0,0.7894736842105257,-2.368421052631579,place_source_goal,0.27787242530571843,0.08794820368744254,0.2
0,0,0.7894736842105257,-1.8421052631578947,place_source_goal,0.27472715204227127,0.06792361613649764,0.2
0,0,0.7894736842105257,-1.3157894736842106,place_source_goal,0.24915489520365514,0.0421915311106199,0.2
0,0,0.7894736842105257,-0.7894736842105265,place_source_goal,0.20713040581219108,0.02885838759242636,0.2
0,0,0.7894736842105257,-0.2631578947368425,place_source_goal,0.3548918692534192,0.0897232782304987,0.2
0,0,0.7894736842105257,0.2631578947368416,place_source_goal,0.3714250414683818,0.09187892417933387,0.2
0,0,0.7894736842105257,0.7894736842105257,place_source_goal,0.30614763932672134,0.05411854275190732,0.2
0,0,0.7894736842105257,1.3157894736842106,place_source_goal,0.2504424054155228,0.04028144406733149,0.2
0,0,0.7894736842105257,1.8421052631578947,place_source_goal,0.25441151020131475,0.04321515600080911,0.2
0,0,0.7894736842105257,2.3684210526315788,place_source_goal,0.2733665616994617,0.06755138468303896,0.2
0,0,0.7894736842105257,2.894736842105263,place_source_goal,0.2766580956039236,0.08671090402500145,0.2
0,0,0.7894736842105257,3.421052631578947,place_source_goal,0.27817107218760667,0.09765927716674919,0.2
0,0,0.7894736842105257,3.947368421052632,place_source_goal,0.27956492341483363,0.10293261796104711,0.2
0,0,0.7894736842105257,4.473684210526315,place_source_goal,0.27983960081497755,0.10538912884854403,0.2
0,0,0.7894736842105257,5.0,place_source_goal,0.2798632505876877,0.10654274767682777,0.2
0,0,0.7894736842105257,0.0,place_source_goal,0.45431668886721505,0.10911097663529833,0.2
0,0,1.3157894736842106,-5.0,place_source_goal,0.28929754929826534,0.10635741314038975,0.2
0,0,1.3157894736842106,-4.473684210526316,place_source_goal,0.2894130701472901,0.10590005424262025,0.2
0,0,1.3157894736842106,-3.947368421052632,place_source_goal,0.28933694350399375,0.10447593115752872,0.2
0,0,1.3157894736842106,-3.4210526315789473,place_source_goal,0.28915428841135343,0.10134335963608236,0.2
0,0,1.3157894736842106,-2.8947368421052633,place_source_goal,0.28869739121559124,0.0968597472858097,0.2
0,0,1.3157894736842106,-2.368421052631579,place_source_goal,0.2878121143012417,0.08632125405213088,0.2
0,0,1.3157894736842106,-1.8421052631578947,place_source_goal,0.2846938712150377,0.0688292007737331,0.2
0,0,1.3157894736842106,-1.3157894736842106,place_source_goal,0.2711799730139534,0.047984543692427266,0.2
0,0,1.3157894736842106,-0.7894736842105265,place_source_goal,0.30142105876927755,0.052116387780339064,0.2
0,0,1.3157894736842106,-0.2631578947368425,place_source_goal,0.434664138474543,0.13268926971587278,0.2
0,0,1.3157894736842106,0.2631578947368416,place_source_goal,0.40015893317519674,0.11791372079176403,0.2
0,0,1.3157894736842106,0.7894736842105257,place_source_goal,0.26326897793977827,0.04607206623340482,0.2
0,0,1.3157894736842106,1.3157894736842106,place_source_goal,0.36241873884143166,0.07802833524287196,0.2
0,0,1.3157894736842106,1.8421052631578947,place_source_goal,0.3243334744109627,0.0710346208343397,0.2
0,0,1.3157894736842106,2.3684210526315788,place_source_goal,0.28533802910007483,0.060386738576765304,0.2
0,0,1.3157894736842106,2.894736842105263,place_source_goal,0.28309362761246243,0.07574096220594806,0.2
0,0,1.3157894736842106,3.421052631578947,place_source_goal,0.2858128777077035,0.08971186690077883,0.2
0,0,1.3157894736842106,3.947368421052632,place_source_goal,0.2874428599039621,0.09770495852829983,0.2
0,0,1.3157894736842106,4.473684210526315,place_source_goal,0.2888952128531768,0.10164816665749093,0.2
0,0,1.3157894736842106,5.0,place_source_goal,0.2892467239656249,0.10450423494791072,0.2
0,0,1.3157894736842106,0.0,place_source_goal,0.5175650621313223,0.15241211042254107,0.2
0,0,1.8421052631578947,-5.0,place_source_goal,0.30755291010992014,0.11841533274224679,0.2
0,0,1.8421052631578947,-4.473684210526316,place_source_goal,0.3076107135059105,0.11802998060854898,0.2
