,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,1.8421052631578947,-0.7894736842105265,place_place_place,0.392556400663643,0.13219875820343585,0.2
0,0,1.8421052631578947,-0.2631578947368425,place_place_place,0.47697861914557765,0.20703324749401303,0.2
0,0,1.8421052631578947,0.2631578947368416,place_place_place,0.4675146618637621,0.17901305925747324,0.2
0,0,1.8421052631578947,0.7894736842105257,place_place_place,0.33758717199169097,0.0729378568802788,0.2
0,0,1.8421052631578947,1.3157894736842106,place_place_place,0.4018110211938455,0.11488489478104792,0.2
0,0,1.8421052631578947,1.8421052631578947,place_place_place,0.522426466728044,0.20227113616594525,0.2
0,0,1.8421052631578947,2.3684210526315788,place_place_place,0.4291078031158707,0.15736068968326086,0.2
0,0,1.8421052631578947,2.894736842105263,place_place_place,0.348705334495809,0.10483593991653196,0.2
0,0,1.8421052631578947,3.421052631578947,place_place_place,0.3248571349370372,0.10901792476143969,0.2
0,0,1.8421052631578947,3.947368421052632,place_place_place,0.3233271197920993,0.12182964892637342,0.2
0,0,1.8421052631578947,4.473684210526315,place_place_place,0.32403490495897896,0.13211754482873322,0.2
0,0,1.8421052631578947,5.0,place_place_place,0.3246669582250711,0.13761069620935507,0.2
0,0,1.8421052631578947,0.0,place_place_place,0.5377944588705734,0.21577934445051344,0.2
0,0,2.3684210526315788,-5.0,place_place_place,0.32728121012542666,0.16607433587100298,0.2
0,0,2.3684210526315788,-4.473684210526316,place_place_place,0.3274299822997743,0.16581260811871318,0.2
0,0,2.3684210526315788,-3.947368421052632,place_place_place,0.3275219594871309,0.16501672333232872,0.2
0,0,2.3684210526315788,-3.4210526315789473,place_place_place,0.32812215734736755,0.16332599876240042,0.2
0,0,2.3684210526315788,-2.8947368421052633,place_place_place,0.3298904293057727,0.16010975860023888,0.2
0,0,2.3684210526315788,-2.368421052631579,place_place_place,0.3340237885316472,0.1533297099564081,0.2
0,0,2.3684210526315788,-1.8421052631578947,place_place_place,0.342776413383927,0.1447746676803477,0.2
0,0,2.3684210526315788,-1.3157894736842106,place_place_place,0.3575877835035098,0.1374811768003173,0.2
0,0,2.3684210526315788,-0.7894736842105265,place_place_place,0.4072777524933852,0.17822205120027154,0.2
0,0,2.3684210526315788,-0.2631578947368425,place_place_place,0.4851051756360873,0.26929419802866533,0.2
0,0,2.3684210526315788,0.2631578947368416,place_place_place,0.4840142141882972,0.24248249837661795,0.2
0,0,2.3684210526315788,0.7894736842105257,place_place_place,0.3918956189211451,0.12125180651362277,0.2
0,0,2.3684210526315788,1.3157894736842106,place_place_place,0.3419835145399391,0.08530260295273628,0.2
0,0,2.3684210526315788,1.8421052631578947,place_place_place,0.434819345393831,0.16839722022445167,0.2
0,0,2.3684210526315788,2.3684210526315788,place_place_place,0.5310293975997049,0.2646293455121459,0.2
0,0,2.3684210526315788,2.894736842105263,place_place_place,0.44044654129330785,0.20633732824536302,0.2
0,0,2.3684210526315788,3.421052631578947,place_place_place,0.3647190326229122,0.1346915353678849,0.2
0,0,2.3684210526315788,3.947368421052632,place_place_place,0.3404263768430505,0.13516336288954425,0.2
0,0,2.3684210526315788,4.473684210526315,place_place_place,0.33317552316686233,0.14724545914931003,0.2
0,0,2.3684210526315788,5.0,place_place_place,0.32983813805344386,0.15613928550475506,0.2
0,0,2.3684210526315788,0.0,place_place_place,0.5461135344087026,0.280434556639971,0.2
0,0,2.894736842105263,-5.0,place_place_place,0.3267469829834558,0.1780070161224112,0.2
0,0,2.894736842105263,-4.473684210526316,place_place_place,0.3271700484052364,0.1776995330439439,0.2
0,0,2.894736842105263,-3.947368421052632,place_place_place,0.3281245093452205,0.1770878991441526,0.2
0,0,2.894736842105263,-3.4210526315789473,place_place_place,0.3305667694633527,0.1755865855929623,0.2
0,0,2.894736842105263,-2.8947368421052633,place_place_place,0.33596337550455946,0.17257638348185092,0.2
0,0,2.894736842105263,-2.368421052631579,place_place_place,0.3432536827033844,0.1682704117215248,0.2
0,0,2.894736842105263,-1.8421052631578947,place_place_place,0.35174763648561885,0.16035642155139052,0.2
0,0,2.894736842105263,-1.3157894736842106,place_place_place,0.3659439231382357,0.15177569113835424,0.2
0,0,2.894736842105263,-0.7894736842105265,place_place_place,0.4125327922774799,0.2080758553356718,0.2
0,0,2.894736842105263,-0.2631578947368425,place_place_place,0.48711395815663805,0.3033122675272017,0.2
0,0,2.894736842105263,0.2631578947368416,place_place_place,0.48682458343112217,0.2913333282133704,0.2
0,0,2.894736842105263,0.7894736842105257,place_place_place,0.4070696602048215,0.1674420082636849,0.2
0,0,2.894736842105263,1.3157894736842106,place_place_place,0.3490101523990515,0.10964824443815498,0.2
0,0,2.894736842105263,1.8421052631578947,place_place_place,0.362483277217496,0.12030668799344214,0.2
0,0,2.894736842105263,2.3684210526315788,place_place_place,0.4426893782600322,0.21641201971910995,0.2
0,0,2.894736842105263,2.894736842105263,place_place_place,0.5336743868244984,0.2997701769291511,0.2
0,0,2.894736842105263,3.421052631578947,place_place_place,0.44370983148294496,0.24674708342999707,0.2
0,0,2.894736842105263,3.947368421052632,place_place_place,0.3727132830793999,0.15260155640084236,0.2
0,0,2.894736842105263,4.473684210526315,place_place_place,0.3492362194664237,0.15010797049641159,0.2
0,0,2.894736842105263,5.0,place_place_place,0.34092967698692395,0.16219330018092368,0.2
0,0,2.894736842105263,0.0,place_place_place,0.5485885516405579,0.3162537813783117,0.2
0,0,3.421052631578947,-5.0,place_place_place,0.32617146772587224,0.18335716147501854,0.2
0,0,3.421052631578947,-4.473684210526316,place_place_place,0.32743623957815843,0.18315712340244597,0.2
0,0,3.421052631578947,-3.947368421052632,place_place_place,0.3301040134987592,0.1824824238097679,0.2
0,0,3.421052631578947,-3.4210526315789473,place_place_place,0.33541059375233073,0.1813650306976567,0.2
0,0,3.421052631578947,-2.8947368421052633,place_place_place,0.3417346278475404,0.17926658219147318,0.2
0,0,3.421052631578947,-2.368421052631579,place_place_place,0.34889173873098567,0.17540637171422524,0.2
0,0,3.421052631578947,-1.8421052631578947,place_place_place,0.3561176196543914,0.16811760597747655,0.2
0,0,3.421052631578947,-1.3157894736842106,place_place_place,0.3703092705184671,0.15894918505260777,0.2
0,0,3.421052631578947,-0.7894736842105265,place_place_place,0.4149502322442402,0.22236537793476605,0.2
0,0,3.421052631578947,-0.2631578947368425,place_place_place,0.48809712532623134,0.31955741692618345,0.2
0,0,3.421052631578947,0.2631578947368416,place_place_place,0.48782852238894636,0.31355763208496656,0.2
0,0,3.421052631578947,0.7894736842105257,place_place_place,0.41273499684563203,0.20105894230122628,0.2
0,0,3.421052631578947,1.3157894736842106,place_place_place,0.3606900984695974,0.1352490826276383,0.2
0,0,3.421052631578947,1.8421052631578947,place_place_place,0.3453822633499259,0.12856857202265445,0.2
0,0,3.421052631578947,2.3684210526315788,place_place_place,0.37125777294771084,0.14319502244559565,0.2
0,0,3.421052631578947,2.894736842105263,place_place_place,0.4445748928186029,0.24970864126598696,0.2
0,0,3.421052631578947,3.421052631578947,place_place_place,0.5342961908679581,0.3157457193606801,0.2
0,0,3.421052631578947,3.947368421052632,place_place_place,0.44488338967090796,0.2635724045925313,0.2
0,0,3.421052631578947,4.473684210526315,place_place_place,0.3762679199581716,0.1793948501847472,0.2
0,0,3.421052631578947,5.0,place_place_place,0.3535127377122725,0.15779411517761582,0.2
0,0,3.421052631578947,0.0,place_place_place,0.5491121114038178,0.33480811716521486,0.2
0,0,3.947368421052632,-5.0,place_place_place,0.3261116962118467,0.18565794490434445,0.2
0,0,3.947368421052632,-4.473684210526316,place_place_place,0.3286480263325806,0.18539928727429197,0.2
0,0,3.947368421052632,-3.947368421052632,place_place_place,0.33448309131443654,0.18517406980594395,0.2
0,0,3.947368421052632,-3.4210526315789473,place_place_place,0.34102830935567346,0.18432470711822582,0.2
0,0,3.947368421052632,-2.8947368421052633,place_place_place,0.34597684194388584,0.18260182230320968,0.2
0,0,3.947368421052632,-2.368421052631579,place_place_place,0.3514051105501903,0.17888177665811097,0.2
0,0,3.947368421052632,-1.8421052631578947,place_place_place,0.35814211738668555,0.1718294081852614,0.2
0,0,3.947368421052632,-1.3157894736842106,place_place_place,0.3724753867531769,0.16254430310550202,0.2
0,0,3.947368421052632,-0.7894736842105265,place_place_place,0.41567467616292175,0.25023892466997394,0.2
0,0,3.947368421052632,-0.2631578947368425,place_place_place,0.4876755569168351,0.32661994562549934,0.2
0,0,3.947368421052632,0.2631578947368416,place_place_place,0.48761691319446987,0.3237401913713383,0.2
0,0,3.947368421052632,0.7894736842105257,place_place_place,0.41510739686757303,0.21803321239470544,0.2
0,0,3.947368421052632,1.3157894736842106,place_place_place,0.3676714327127156,0.1508598379649991,0.2
0,0,3.947368421052632,1.8421052631578947,place_place_place,0.3495144428185352,0.1479161610872817,0.2
0,0,3.947368421052632,2.3684210526315788,place_place_place,0.35046281280629793,0.14611486161666853,0.2
0,0,3.947368421052632,2.894736842105263,place_place_place,0.3756919989948342,0.16757699251864056,0.2
0,0,3.947368421052632,3.421052631578947,place_place_place,0.44521943899251853,0.2645500923631012,0.2
0,0,3.947368421052632,3.947368421052632,place_place_place,0.5341138626941497,0.32100377573016875,0.2
0,0,3.947368421052632,4.473684210526315,place_place_place,0.44460341106491214,0.2707531922401805,0.2
0,0,3.947368421052632,5.0,place_place_place,0.37756459031129497,0.18900897429392155,0.2
0,0,3.947368421052632,0.0,place_place_place,0.5488250001475244,0.34214069991617335,0.2
0,0,4.473684210526315,-5.0,place_place_place,0.32637065196640813,0.1867034003419201,0.2
0,0,4.473684210526315,-4.473684210526316,place_place_place,0.33088808565702843,0.18654319177405707,0.2
0,0,4.473684210526315,-3.947368421052632,place_place_place,0.3364335827821229,0.18619578727484037,0.2
0,0,4.473684210526315,-3.4210526315789473,place_place_place,0.3432283258382786,0.18568650696261765,0.2
0,0,4.473684210526315,-2.8947368421052633,place_place_place,0.3480799254486681,0.1841083226433354,0.2
0,0,4.473684210526315,-2.368421052631579,place_place_place,0.35298728016517383,0.18068612293347086,0.2
0,0,4.473684210526315,-1.8421052631578947,place_place_place,0.35930909271784073,0.17357161704099702,0.2
0,0,4.473684210526315,-1.3157894736842106,place_place_place,0.3743558833801822,0.16442240914812625,0.2
0,0,4.473684210526315,-0.7894736842105265,place_place_place,0.41536627717749214,0.2568731688929908,0.2
0,0,4.473684210526315,-0.2631578947368425,place_place_place,0.4867302542467972,0.3298720593523805,0.2
0,0,4.473684210526315,0.2631578947368416,place_place_place,0.4874138584504145,0.32871660079729176,0.2
0,0,4.473684210526315,0.7894736842105257,place_place_place,0.41597564007983967,0.24563926077312614,0.2
0,0,4.473684210526315,1.3157894736842106,place_place_place,0.3711635417246272,0.15853773974495727,0.2
0,0,4.473684210526315,1.8421052631578947,place_place_place,0.3543694305031997,0.1611403122771081,0.2
0,0,4.473684210526315,2.3684210526315788,place_place_place,0.3459406165115658,0.16029699374590664,0.2
0,0,4.473684210526315,2.894736842105263,place_place_place,0.35370756260349057,0.15538586907785856,0.2
0,0,4.473684210526315,3.421052631578947,place_place_place,0.3774999495045267,0.1832544890730263,0.2
0,0,4.473684210526315,3.947368421052632,place_place_place,0.44481293966795243,0.27127935035841994,0.2
0,0,4.473684210526315,4.473684210526315,place_place_place,0.5333575355031345,0.32565939217217443,0.2
0,0,4.473684210526315,5.0,place_place_place,0.4448201317978105,0.274300597296478,0.2
0,0,4.473684210526315,0.0,place_place_place,0.5478757379088343,0.345953086403508,0.2
0,0,5.0,-5.0,place_place_place,0.32675634053747704,0.18718120010593095,0.2
0,0,5.0,-4.473684210526316,place_place_place,0.3325583391469352,0.18708606514718898,0.2
0,0,5.0,-3.947368421052632,place_place_place,0.3390249182455402,0.1868317201553002,0.2
0,0,5.0,-3.4210526315789473,place_place_place,0.3437813949574783,0.18625863397982056,0.2
0,0,5.0,-2.8947368421052633,place_place_place,0.348618777142772,0.18482007598350653,0.2
0,0,5.0,-2.368421052631579,place_place_place,0.3529808814440613,0.18132468595432702,0.2
0,0,5.0,-1.8421052631578947,place_place_place,0.3598345105584032,0.17429660910447017,0.2
0,0,5.0,-1.3157894736842106,place_place_place,0.3743257583419387,0.16503958723241813,0.2
0,0,5.0,-0.7894736842105265,place_place_place,0.41538432806540243,0.2599464219607848,0.2
0,0,5.0,-0.2631578947368425,place_place_place,0.4848485872646186,0.3311093777323303,0.2
0,0,5.0,0.2631578947368416,place_place_place,0.4861068566315341,0.3307238337208413,0.2
0,0,5.0,0.7894736842105257,place_place_place,0.4159445176176966,0.255164155589219,0.2
0,0,5.0,1.3157894736842106,place_place_place,0.3731414153842153,0.16246391594390372,0.2
0,0,5.0,1.8421052631578947,place_place_place,0.35760288118829087,0.16839182131626076,0.2
0,0,5.0,2.3684210526315788,place_place_place,0.3478646498873527,0.17018957544654953,0.2
0,0,5.0,2.894736842105263,place_place_place,0.3466001916699901,0.16823198379933252,0.2
0,0,5.0,3.421052631578947,place_place_place,0.35589810819609374,0.16032143890560271,0.2
0,0,5.0,3.947368421052632,place_place_place,0.37817645010892487,0.190212840422851,0.2
0,0,5.0,4.473684210526315,place_place_place,0.4448676869426095,0.27446604957527504,0.2
0,0,5.0,5.0,place_place_place,0.5314300416819995,0.3255465929169936,0.2
0,0,5.0,0.0,place_place_place,0.5457426383934504,0.34715886171907606,0.2
0,0,0.0,-5.0,place_place_place,0.4060854805552381,0.18708007409602523,0.2
0,0,0.0,-4.473684210526316,place_place_place,0.4067143822388071,0.18694118909793825,0.2
0,0,0.0,-3.947368421052632,place_place_place,0.40700042766967615,0.18699049778857318,0.2
0,0,0.0,-3.4210526315789473,place_place_place,0.4071164514771636,0.1838652378634908,0.2
0,0,0.0,-2.8947368421052633,place_place_place,0.4069007465682398,0.17670628203855795,0.2
0,0,0.0,-2.368421052631579,place_place_place,0.4056044736873238,0.1623857609443068,0.2
0,0,0.0,-1.8421052631578947,place_place_place,0.4033545294943295,0.13459576398132786,0.2
0,0,0.0,-1.3157894736842106,place_place_place,0.3764160162032041,0.10057585191211765,0.2
0,0,0.0,-0.7894736842105265,place_place_place,0.3353962069733504,0.0737305977822836,0.2
0,0,0.0,-0.2631578947368425,place_place_place,0.4464154789909478,0.15439789593823797,0.2
0,0,0.0,0.2631578947368416,place_place_place,0.44641547899094797,0.15439789593823794,0.2
0,0,0.0,0.7894736842105257,place_place_place,0.33539620697335343,0.07379951487524374,0.2
0,0,0.0,1.3157894736842106,place_place_place,0.3764160162032041,0.10057585191211765,0.2
0,0,0.0,1.8421052631578947,place_place_place,0.4033545294943295,0.13459576398132786,0.2
0,0,0.0,2.3684210526315788,place_place_place,0.4056044736873239,0.1623751704225447,0.2
0,0,0.0,2.894736842105263,place_place_place,0.4069007465682423,0.17675639572301116,0.2
0,0,0.0,3.421052631578947,place_place_place,0.40711645147716335,0.18384478161634746,0.2
0,0,0.0,3.947368421052632,place_place_place,0.40700042766967615,0.18699049778857318,0.2
0,0,0.0,4.473684210526315,place_place_place,0.4067143822388071,0.18694118909793822,0.2
0,0,0.0,5.0,place_place_place,0.4060854805552381,0.18708007409602523,0.2
0,0,0.0,0.0,place_place_place,0.5761690629369325,0.18232233096180073,0.2
