,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,1.8421052631578947,-3.947368421052632,goal_source_place,0.29858073467331103,0.11658067362854106,0.2
0,0,1.8421052631578947,-3.4210526315789473,goal_source_place,0.29848444060948187,0.11464200365049532,0.2
0,0,1.8421052631578947,-2.8947368421052633,goal_source_place,0.2981637357857929,0.11022634691754907,0.2
0,0,1.8421052631578947,-2.368421052631579,goal_source_place,0.29680142328313813,0.10249125035764176,0.2
0,0,1.8421052631578947,-1.8421052631578947,goal_source_place,0.2959468765386161,0.08919400552244847,0.2
0,0,1.8421052631578947,-1.3157894736842106,goal_source_place,0.2978735131919406,0.07239518949227342,0.2
0,0,1.8421052631578947,-0.7894736842105265,goal_source_place,0.3487100818694274,0.08252032674828985,0.2
0,0,1.8421052631578947,-0.2631578947368425,goal_source_place,0.47686261665049845,0.16748160750138047,0.2
0,0,1.8421052631578947,0.2631578947368416,goal_source_place,0.45689218783830776,0.15199772039449028,0.2
0,0,1.8421052631578947,0.7894736842105257,goal_source_place,0.26738879133129717,0.046535620134295824,0.2
0,0,1.8421052631578947,1.3157894736842106,goal_source_place,0.3353291047253239,0.08043629477699493,0.2
0,0,1.8421052631578947,1.8421052631578947,goal_source_place,0.43612514901170557,0.13385882043738867,0.2
0,0,1.8421052631578947,2.3684210526315788,goal_source_place,0.36908483906233736,0.11950345659858011,0.2
0,0,1.8421052631578947,2.894736842105263,goal_source_place,0.3045692136345975,0.09145157291173256,0.2
0,0,1.8421052631578947,3.421052631578947,goal_source_place,0.29362719581724744,0.09444623926119408,0.2
0,0,1.8421052631578947,3.947368421052632,goal_source_place,0.29524090710044815,0.1024745170258214,0.2
0,0,1.8421052631578947,4.473684210526315,goal_source_place,0.2968341062414911,0.10899383887331741,0.2
0,0,1.8421052631578947,5.0,goal_source_place,0.29792592678816837,0.11363393712548753,0.2
0,0,1.8421052631578947,0.0,goal_source_place,0.5589148741041765,0.18571444810447946,0.2
0,0,2.3684210526315788,-5.0,goal_source_place,0.3054875881861304,0.1258890211180322,0.2
0,0,2.3684210526315788,-4.473684210526316,goal_source_place,0.30562247612237115,0.12552312592737155,0.2
0,0,2.3684210526315788,-3.947368421052632,goal_source_place,0.30571736377008435,0.12454989487126136,0.2
0,0,2.3684210526315788,-3.4210526315789473,goal_source_place,0.30537544812940276,0.12265326263362512,0.2
0,0,2.3684210526315788,-2.8947368421052633,goal_source_place,0.3045782663928734,0.11921257933858385,0.2
0,0,2.3684210526315788,-2.368421052631579,goal_source_place,0.3032882267066461,0.11283148351504256,0.2
0,0,2.3684210526315788,-1.8421052631578947,goal_source_place,0.30393152193229506,0.10284326397684494,0.2
0,0,2.3684210526315788,-1.3157894736842106,goal_source_place,0.31104754093356796,0.09014677642513999,0.2
0,0,2.3684210526315788,-0.7894736842105265,goal_source_place,0.3690758197774806,0.10399413318123706,0.2
0,0,2.3684210526315788,-0.2631578947368425,goal_source_place,0.49876240702572033,0.19736366285092213,0.2
0,0,2.3684210526315788,0.2631578947368416,goal_source_place,0.4908879976177399,0.18287010599516124,0.2
0,0,2.3684210526315788,0.7894736842105257,goal_source_place,0.33027117270111006,0.07158200087313454,0.2
0,0,2.3684210526315788,1.3157894736842106,goal_source_place,0.28045283869939874,0.05561066260900789,0.2
0,0,2.3684210526315788,1.8421052631578947,goal_source_place,0.37231246144011826,0.11501526785580161,0.2
0,0,2.3684210526315788,2.3684210526315788,goal_source_place,0.4462893504989145,0.16524110325553537,0.2
0,0,2.3684210526315788,2.894736842105263,goal_source_place,0.37968747929211444,0.14352542067964735,0.2
0,0,2.3684210526315788,3.421052631578947,goal_source_place,0.31552899528817313,0.10889616706892559,0.2
0,0,2.3684210526315788,3.947368421052632,goal_source_place,0.30223974008332793,0.10983995130322476,0.2
0,0,2.3684210526315788,4.473684210526315,goal_source_place,0.3023210718907433,0.11426884801892805,0.2
0,0,2.3684210526315788,5.0,goal_source_place,0.3036156884309683,0.1183276465527692,0.2
0,0,2.3684210526315788,0.0,goal_source_place,0.5818919466782939,0.21722040152188166,0.2
0,0,2.894736842105263,-5.0,goal_source_place,0.30902474858759094,0.13085190970071367,0.2
0,0,2.894736842105263,-4.473684210526316,goal_source_place,0.30896002928802113,0.13052276061665816,0.2
0,0,2.894736842105263,-3.947368421052632,goal_source_place,0.3088821621751355,0.12978143091842057,0.2
0,0,2.894736842105263,-3.4210526315789473,goal_source_place,0.308041253881081,0.1280560257271326,0.2
0,0,2.894736842105263,-2.8947368421052633,goal_source_place,0.30725865059878366,0.12497342518138427,0.2
0,0,2.894736842105263,-2.368421052631579,goal_source_place,0.3069308375756236,0.12009612753501847,0.2
0,0,2.894736842105263,-1.8421052631578947,goal_source_place,0.30852893714942714,0.11184988502372693,0.2
0,0,2.894736842105263,-1.3157894736842106,goal_source_place,0.3172592063363288,0.09960065953260361,0.2
0,0,2.894736842105263,-0.7894736842105265,goal_source_place,0.3791607055756123,0.11649002503559824,0.2
0,0,2.894736842105263,-0.2631578947368425,goal_source_place,0.5071598118466973,0.21656566417207843,0.2
0,0,2.894736842105263,0.2631578947368416,goal_source_place,0.5038152850841469,0.2072160940572604,0.2
0,0,2.894736842105263,0.7894736842105257,goal_source_place,0.363083584050845,0.09313483401734847,0.2
0,0,2.894736842105263,1.3157894736842106,goal_source_place,0.2962753388346327,0.06709212528707358,0.2
0,0,2.894736842105263,1.8421052631578947,goal_source_place,0.31194459412737613,0.08366567062938922,0.2
0,0,2.894736842105263,2.3684210526315788,goal_source_place,0.38108144152099954,0.14213919286589746,0.2
0,0,2.894736842105263,2.894736842105263,goal_source_place,0.45130070989944976,0.1824850651557756,0.2
0,0,2.894736842105263,3.421052631578947,goal_source_place,0.38435966075053396,0.15670442784008046,0.2
0,0,2.894736842105263,3.947368421052632,goal_source_place,0.3217092794966814,0.11829150643921696,0.2
0,0,2.894736842105263,4.473684210526315,goal_source_place,0.30704484545075433,0.11874757207666893,0.2
0,0,2.894736842105263,5.0,goal_source_place,0.305907278747945,0.12161819305161088,0.2
0,0,2.894736842105263,0.0,goal_source_place,0.5910316521694207,0.2372455900616654,0.2
0,0,3.421052631578947,-5.0,goal_source_place,0.3103325836204561,0.13389879232145085,0.2
0,0,3.421052631578947,-4.473684210526316,goal_source_place,0.31006113117573436,0.1336282731603598,0.2
0,0,3.421052631578947,-3.947368421052632,goal_source_place,0.30971020889127227,0.13292107172299109,0.2
0,0,3.421052631578947,-3.4210526315789473,goal_source_place,0.3092644440547578,0.13149549171208666,0.2
0,0,3.421052631578947,-2.8947368421052633,goal_source_place,0.3089659919895773,0.1289599612428691,0.2
0,0,3.421052631578947,-2.368421052631579,goal_source_place,0.3092536633362264,0.12476062041204361,0.2
0,0,3.421052631578947,-1.8421052631578947,goal_source_place,0.31096030196872027,0.1187962135055526,0.2
0,0,3.421052631578947,-1.3157894736842106,goal_source_place,0.3203823410877801,0.1115482748671987,0.2
0,0,3.421052631578947,-0.7894736842105265,goal_source_place,0.38440990358989513,0.12991249800439755,0.2
0,0,3.421052631578947,-0.2631578947368425,goal_source_place,0.5111290554894679,0.2343416698249181,0.2
0,0,3.421052631578947,0.2631578947368416,goal_source_place,0.5096111391357427,0.22240943283694592,0.2
0,0,3.421052631578947,0.7894736842105257,goal_source_place,0.37653670024885216,0.11048804903836856,0.2
0,0,3.421052631578947,1.3157894736842106,goal_source_place,0.3110927592500829,0.08163652384805044,0.2
0,0,3.421052631578947,1.8421052631578947,goal_source_place,0.3031359887782393,0.0879159721634601,0.2
0,0,3.421052631578947,2.3684210526315788,goal_source_place,0.31958081068075705,0.10535700840916927,0.2
0,0,3.421052631578947,2.894736842105263,goal_source_place,0.3852638984032594,0.15618880384601602,0.2
0,0,3.421052631578947,3.421052631578947,goal_source_place,0.45403322783297323,0.18974935147645286,0.2
0,0,3.421052631578947,3.947368421052632,goal_source_place,0.3869046946787316,0.16311357985186184,0.2
0,0,3.421052631578947,4.473684210526315,goal_source_place,0.32495472471689585,0.1230358161600516,0.2
0,0,3.421052631578947,5.0,goal_source_place,0.30923976602870934,0.12326333449234936,0.2
0,0,3.421052631578947,0.0,goal_source_place,0.595614565699023,0.2551017033026621,0.2
0,0,3.947368421052632,-5.0,goal_source_place,0.3101190341147671,0.13556136806875008,0.2
0,0,3.947368421052632,-4.473684210526316,goal_source_place,0.3099175884303073,0.13531525684836748,0.2
0,0,3.947368421052632,-3.947368421052632,goal_source_place,0.3097622494101356,0.13475162744446856,0.2
0,0,3.947368421052632,-3.4210526315789473,goal_source_place,0.30965041682636923,0.13360487919018088,0.2
0,0,3.947368421052632,-2.8947368421052633,goal_source_place,0.30998553378293997,0.13162700800928842,0.2
0,0,3.947368421052632,-2.368421052631579,goal_source_place,0.3105913312600794,0.12846824615242755,0.2
0,0,3.947368421052632,-1.8421052631578947,goal_source_place,0.3121575450258606,0.12264538843332555,0.2
0,0,3.947368421052632,-1.3157894736842106,goal_source_place,0.3219661476545103,0.11555242447148392,0.2
0,0,3.947368421052632,-0.7894736842105265,goal_source_place,0.3865691241335057,0.13585928984911752,0.2
0,0,3.947368421052632,-0.2631578947368425,goal_source_place,0.5123949469622114,0.24235834453203337,0.2
0,0,3.947368421052632,0.2631578947368416,goal_source_place,0.5119238080053431,0.23865883921600559,0.2
0,0,3.947368421052632,0.7894736842105257,goal_source_place,0.38332788823708785,0.11978889699695448,0.2
0,0,3.947368421052632,1.3157894736842106,goal_source_place,0.3176328455496056,0.09540782687231808,0.2
0,0,3.947368421052632,1.8421052631578947,goal_source_place,0.3063191526539239,0.09934282338752244,0.2
0,0,3.947368421052632,2.3684210526315788,goal_source_place,0.3073637037228824,0.1063480842872292,0.2
0,0,3.947368421052632,2.894736842105263,goal_source_place,0.32362945271538546,0.1170447699022,0.2
0,0,3.947368421052632,3.421052631578947,goal_source_place,0.38723608213936184,0.16287995568662436,0.2
0,0,3.947368421052632,3.947368421052632,goal_source_place,0.45563773454919626,0.1942836428783781,0.2
0,0,3.947368421052632,4.473684210526315,goal_source_place,0.3881060002061671,0.1662086822986773,0.2
0,0,3.947368421052632,5.0,goal_source_place,0.3263917316695308,0.12538812808276012,0.2
0,0,3.947368421052632,0.0,goal_source_place,0.597000597572896,0.2654452155643954,0.2
0,0,4.473684210526315,-5.0,goal_source_place,0.3091471490445532,0.13637337634550747,0.2
0,0,4.473684210526315,-4.473684210526316,goal_source_place,0.30959036321127215,0.13616879927234005,0.2
0,0,4.473684210526315,-3.947368421052632,goal_source_place,0.3096973621891355,0.13568539874964494,0.2
0,0,4.473684210526315,-3.4210526315789473,goal_source_place,0.30997945691607687,0.134529464471735,0.2
0,0,4.473684210526315,-2.8947368421052633,goal_source_place,0.31044736749584,0.13271644473122463,0.2
0,0,4.473684210526315,-2.368421052631579,goal_source_place,0.31100473866938294,0.13015275552135347,0.2
0,0,4.473684210526315,-1.8421052631578947,goal_source_place,0.313049036031592,0.12446230391925497,0.2
0,0,4.473684210526315,-1.3157894736842106,goal_source_place,0.3225840255773525,0.11726226464327753,0.2
0,0,4.473684210526315,-0.7894736842105265,goal_source_place,0.3874481903378254,0.13872638746290938,0.2
0,0,4.473684210526315,-0.2631578947368425,goal_source_place,0.5130228416777193,0.24566696938482158,0.2
0,0,4.473684210526315,0.2631578947368416,goal_source_place,0.5127883206442937,0.24416531989678528,0.2
0,0,4.473684210526315,0.7894736842105257,goal_source_place,0.38611095518905936,0.1318778018776132,0.2
0,0,4.473684210526315,1.3157894736842106,goal_source_place,0.3205572143304632,0.10234220750072844,0.2
0,0,4.473684210526315,1.8421052631578947,goal_source_place,0.30953816896942055,0.10819716856641823,0.2
0,0,4.473684210526315,2.3684210526315788,goal_source_place,0.30699486303938534,0.11215288061462718,0.2
0,0,4.473684210526315,2.894736842105263,goal_source_place,0.30922925335522233,0.11647839496556008,0.2
0,0,4.473684210526315,3.421052631578947,goal_source_place,0.3255444891455032,0.1224698717431129,0.2
0,0,4.473684210526315,3.947368421052632,goal_source_place,0.3883143668426716,0.16607956705962074,0.2
0,0,4.473684210526315,4.473684210526315,goal_source_place,0.45631608151897685,0.19772862306120056,0.2
0,0,4.473684210526315,5.0,goal_source_place,0.3887315877394684,0.1676920985933266,0.2
0,0,4.473684210526315,0.0,goal_source_place,0.597621354531038,0.26904769096853887,0.2
0,0,5.0,-5.0,goal_source_place,0.3083405745610127,0.13676964375297657,0.2
0,0,5.0,-4.473684210526316,goal_source_place,0.30913418995661657,0.13658302880774534,0.2
0,0,5.0,-3.947368421052632,goal_source_place,0.3097972318817645,0.13623982034254364,0.2
0,0,5.0,-3.4210526315789473,goal_source_place,0.3102603016103633,0.13521852571751045,0.2
0,0,5.0,-2.8947368421052633,goal_source_place,0.31061596836486616,0.13325340153399926,0.2
0,0,5.0,-2.368421052631579,goal_source_place,0.3113272817548179,0.13093335009908807,0.2
0,0,5.0,-1.8421052631578947,goal_source_place,0.31327251059453765,0.12529659430651133,0.2
0,0,5.0,-1.3157894736842106,goal_source_place,0.32317075031438836,0.11812588328746924,0.2
0,0,5.0,-0.7894736842105265,goal_source_place,0.3879999840084157,0.13988506433540845,0.2
0,0,5.0,-0.2631578947368425,goal_source_place,0.5134087905246485,0.2472937397947985,0.2
0,0,5.0,0.2631578947368416,goal_source_place,0.5132358873232965,0.24654489701736576,0.2
0,0,5.0,0.7894736842105257,goal_source_place,0.38718874719357965,0.1368885576364393,0.2
0,0,5.0,1.3157894736842106,goal_source_place,0.3219490787624649,0.11271621761464704,0.2
0,0,5.0,1.8421052631578947,goal_source_place,0.31142480181230137,0.11471004454709623,0.2
0,0,5.0,2.3684210526315788,goal_source_place,0.30871066489558185,0.11841410166242387,0.2
0,0,5.0,2.894736842105263,goal_source_place,0.30865397759793395,0.12108070558932302,0.2
0,0,5.0,3.421052631578947,goal_source_place,0.310552469983024,0.12261565068903722,0.2
0,0,5.0,3.947368421052632,goal_source_place,0.32676639275859004,0.1251119548471247,0.2
0,0,5.0,4.473684210526315,goal_source_place,0.3887100390151668,0.16765511799115992,0.2
0,0,5.0,5.0,goal_source_place,0.45647714286385394,0.19780992679816084,0.2
0,0,5.0,0.0,goal_source_place,0.5979902125427333,0.27019356123922644,0.2
0,0,0.0,-5.0,goal_source_place,0.33538286943567913,0.13913594072260774,0.2
0,0,0.0,-4.473684210526316,goal_source_place,0.3358212920676264,0.13801682321825318,0.2
0,0,0.0,-3.947368421052632,goal_source_place,0.3359268947366002,0.1366441720563695,0.2
0,0,0.0,-3.4210526315789473,goal_source_place,0.33578372940670226,0.133141972455141,0.2
0,0,0.0,-2.8947368421052633,goal_source_place,0.3351414226366495,0.12487907324757334,0.2
0,0,0.0,-2.368421052631579,goal_source_place,0.33359871081438663,0.11188755706483965,0.2
0,0,0.0,-1.8421052631578947,goal_source_place,0.33048032027393903,0.08887565733209547,0.2
0,0,0.0,-1.3157894736842106,goal_source_place,0.30343471356093515,0.061493423587843925,0.2
0,0,0.0,-0.7894736842105265,goal_source_place,0.2731174878440648,0.048024399733558876,0.2
0,0,0.0,-0.2631578947368425,goal_source_place,0.4027310510539171,0.12919415287693523,0.2
0,0,0.0,0.2631578947368416,goal_source_place,0.4027310510539172,0.1291941528769351,0.2
0,0,0.0,0.7894736842105257,goal_source_place,0.27311748784406215,0.047994932181513246,0.2
0,0,0.0,1.3157894736842106,goal_source_place,0.30343471356093515,0.061493423587843925,0.2
0,0,0.0,1.8421052631578947,goal_source_place,0.33048032027393903,0.08887565733209547,0.2
0,0,0.0,2.3684210526315788,goal_source_place,0.3335987108143873,0.11196540847619886,0.2
0,0,0.0,2.894736842105263,goal_source_place,0.3351414226366495,0.12490102995249841,0.2
0,0,0.0,3.421052631578947,goal_source_place,0.33578372940670353,0.13359702158989978,0.2
0,0,0.0,3.947368421052632,goal_source_place,0.3359268947366002,0.1366441720563695,0.2
0,0,0.0,4.473684210526315,goal_source_place,0.3358212920676264,0.1380168232182532,0.2
0,0,0.0,5.0,goal_source_place,0.33538286943567913,0.13913594072260774,0.2
0,0,0.0,0.0,goal_source_place,0.552476755033858,0.15237362978373525,0.2
