,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,-2.8947368421052633,-0.7894736842105265,goal_place_source,0.409397709088813,0.16356938666166002,0.2
0,0,-2.8947368421052633,-0.2631578947368425,goal_place_source,0.4471485806999488,0.21607556014687535,0.2
0,0,-2.8947368421052633,0.2631578947368416,goal_place_source,0.4476300916242196,0.22600664609098303,0.2
0,0,-2.8947368421052633,0.7894736842105257,goal_place_source,0.41069236246484075,0.19237746206722536,0.2
0,0,-2.8947368421052633,1.3157894736842106,goal_place_source,0.3893507681114457,0.17357552546826288,0.2
0,0,-2.8947368421052633,1.8421052631578947,goal_place_source,0.38556652345142856,0.1628103464722823,0.2
0,0,-2.8947368421052633,2.3684210526315788,goal_place_source,0.3758975612960926,0.1633573273881091,0.2
0,0,-2.8947368421052633,2.894736842105263,goal_place_source,0.36153006702317325,0.16539866116213012,0.2
0,0,-2.8947368421052633,3.421052631578947,goal_place_source,0.3538130117301846,0.1667051803332264,0.2
0,0,-2.8947368421052633,3.947368421052632,goal_place_source,0.351070587526521,0.16792527804823965,0.2
0,0,-2.8947368421052633,4.473684210526315,goal_place_source,0.3500981010532261,0.1683099271853222,0.2
0,0,-2.8947368421052633,5.0,goal_place_source,0.3497153338641031,0.16870420977192635,0.2
0,0,-2.8947368421052633,0.0,goal_place_source,0.48169383313381575,0.2299834840738645,0.2
0,0,-2.368421052631579,-5.0,goal_place_source,0.35807014964432854,0.14553339344666646,0.2
0,0,-2.368421052631579,-4.473684210526316,goal_place_source,0.370816882258849,0.13922820798460217,0.2
0,0,-2.368421052631579,-3.947368421052632,goal_place_source,0.3870117948231523,0.13437694381759047,0.2
0,0,-2.368421052631579,-3.4210526315789473,goal_place_source,0.3960156026279139,0.15513821674421793,0.2
0,0,-2.368421052631579,-2.8947368421052633,goal_place_source,0.4434616919999048,0.1965997997984729,0.2
0,0,-2.368421052631579,-2.368421052631579,goal_place_source,0.5062666565002855,0.22058091648185107,0.2
0,0,-2.368421052631579,-1.8421052631578947,goal_place_source,0.4418700309270181,0.17088727470258722,0.2
0,0,-2.368421052631579,-1.3157894736842106,goal_place_source,0.3900490002296671,0.10659067619150281,0.2
0,0,-2.368421052631579,-0.7894736842105265,goal_place_source,0.40324345017306984,0.11888435512418838,0.2
0,0,-2.368421052631579,-0.2631578947368425,goal_place_source,0.44315772867785175,0.1814375268568889,0.2
0,0,-2.368421052631579,0.2631578947368416,goal_place_source,0.44504318801233744,0.19871447423620933,0.2
0,0,-2.368421052631579,0.7894736842105257,goal_place_source,0.4072434427875262,0.16806517097076173,0.2
0,0,-2.368421052631579,1.3157894736842106,goal_place_source,0.38621553284573773,0.1468350561807934,0.2
0,0,-2.368421052631579,1.8421052631578947,goal_place_source,0.3755102296209318,0.14298827154848015,0.2
0,0,-2.368421052631579,2.3684210526315788,goal_place_source,0.35981648453571075,0.147617661467527,0.2
0,0,-2.368421052631579,2.894736842105263,goal_place_source,0.3526698923523499,0.15105454566041765,0.2
0,0,-2.368421052631579,3.421052631578947,goal_place_source,0.35043116980574107,0.15331901561455394,0.2
0,0,-2.368421052631579,3.947368421052632,goal_place_source,0.34975975207289933,0.1557125896588008,0.2
0,0,-2.368421052631579,4.473684210526315,goal_place_source,0.34947410813233054,0.15676078072816818,0.2
0,0,-2.368421052631579,5.0,goal_place_source,0.3495217242112782,0.15723903324705038,0.2
0,0,-2.368421052631579,0.0,goal_place_source,0.4788244770745966,0.2000000571112634,0.2
0,0,-1.8421052631578947,-5.0,goal_place_source,0.34806841814361805,0.12263258850201718,0.2
0,0,-1.8421052631578947,-4.473684210526316,goal_place_source,0.3484920382624819,0.11686368499362254,0.2
0,0,-1.8421052631578947,-3.947368421052632,goal_place_source,0.3515302581543433,0.10885375787696157,0.2
0,0,-1.8421052631578947,-3.4210526315789473,goal_place_source,0.36226597828982526,0.09909924427093202,0.2
0,0,-1.8421052631578947,-2.8947368421052633,goal_place_source,0.38520455985362945,0.10544400116287432,0.2
0,0,-1.8421052631578947,-2.368421052631579,goal_place_source,0.438457659633955,0.1466534028193091,0.2
0,0,-1.8421052631578947,-1.8421052631578947,goal_place_source,0.5015884749386409,0.17101009605954118,0.2
0,0,-1.8421052631578947,-1.3157894736842106,goal_place_source,0.41922622567575146,0.11320116634765978,0.2
0,0,-1.8421052631578947,-0.7894736842105265,goal_place_source,0.3664642541546912,0.07470981275239263,0.2
0,0,-1.8421052631578947,-0.2631578947368425,goal_place_source,0.428095733480588,0.12425098135113403,0.2
0,0,-1.8421052631578947,0.2631578947368416,goal_place_source,0.4377301795196477,0.147357876198717,0.2
0,0,-1.8421052631578947,0.7894736842105257,goal_place_source,0.39827332900125856,0.11990694681491823,0.2
0,0,-1.8421052631578947,1.3157894736842106,goal_place_source,0.3711482441882063,0.10455910120312574,0.2
0,0,-1.8421052631578947,1.8421052631578947,goal_place_source,0.354426743015748,0.11085991640960427,0.2
0,0,-1.8421052631578947,2.3684210526315788,goal_place_source,0.3493326449037599,0.11809937573756601,0.2
0,0,-1.8421052631578947,2.894736842105263,goal_place_source,0.34850729416686427,0.12335410008388585,0.2
0,0,-1.8421052631578947,3.421052631578947,goal_place_source,0.3485107178173281,0.1282147291584055,0.2
0,0,-1.8421052631578947,3.947368421052632,goal_place_source,0.34860408502802,0.13095427877131086,0.2
0,0,-1.8421052631578947,4.473684210526315,goal_place_source,0.348704230601996,0.13208285073850656,0.2
0,0,-1.8421052631578947,5.0,goal_place_source,0.3487227766424784,0.13262482340196238,0.2
0,0,-1.8421052631578947,0.0,goal_place_source,0.4703057948079289,0.1467943005213367,0.2
0,0,-1.3157894736842106,-5.0,goal_place_source,0.3282161100471308,0.0964664318399844,0.2
0,0,-1.3157894736842106,-4.473684210526316,goal_place_source,0.32733663486739745,0.08665877363412733,0.2
0,0,-1.3157894736842106,-3.947368421052632,goal_place_source,0.32578535914162887,0.08089922816825484,0.2
0,0,-1.3157894736842106,-3.4210526315789473,goal_place_source,0.3226693574205182,0.0693964881214537,0.2
0,0,-1.3157894736842106,-2.8947368421052633,goal_place_source,0.31746142640985997,0.05879419950738723,0.2
0,0,-1.3157894736842106,-2.368421052631579,goal_place_source,0.32842423644954216,0.05415968467346399,0.2
0,0,-1.3157894736842106,-1.8421052631578947,goal_place_source,0.38754540408948024,0.08795241486307129,0.2
0,0,-1.3157894736842106,-1.3157894736842106,goal_place_source,0.45027963056610987,0.10917171694076622,0.2
0,0,-1.3157894736842106,-0.7894736842105265,goal_place_source,0.32798933920929707,0.06420620282943283,0.2
0,0,-1.3157894736842106,-0.2631578947368425,goal_place_source,0.3525168921274618,0.07283111455883842,0.2
0,0,-1.3157894736842106,0.2631578947368416,goal_place_source,0.38730131535646817,0.0899030058432457,0.2
0,0,-1.3157894736842106,0.7894736842105257,goal_place_source,0.3501030321162713,0.06482741131104133,0.2
0,0,-1.3157894736842106,1.3157894736842106,goal_place_source,0.3214688637543991,0.06031997106705982,0.2
0,0,-1.3157894736842106,1.8421052631578947,goal_place_source,0.3230438799551127,0.06991461367175131,0.2
0,0,-1.3157894736842106,2.3684210526315788,goal_place_source,0.3261851574361697,0.08131247340582115,0.2
0,0,-1.3157894736842106,2.894736842105263,goal_place_source,0.3275244797701401,0.08691643435497279,0.2
0,0,-1.3157894736842106,3.421052631578947,goal_place_source,0.32829474621883514,0.09678516982632886,0.2
0,0,-1.3157894736842106,3.947368421052632,goal_place_source,0.3286904082645053,0.09972042473110401,0.2
0,0,-1.3157894736842106,4.473684210526315,goal_place_source,0.32877212291604496,0.10091773480519678,0.2
0,0,-1.3157894736842106,5.0,goal_place_source,0.32891224860170026,0.1014881797881719,0.2
0,0,-1.3157894736842106,0.0,goal_place_source,0.4154424009783334,0.09018759482817482,0.2
0,0,-0.7894736842105265,-5.0,goal_place_source,0.2962036534721892,0.09565851018595468,0.2
0,0,-0.7894736842105265,-4.473684210526316,goal_place_source,0.29560487172408484,0.09063607907828107,0.2
0,0,-0.7894736842105265,-3.947368421052632,goal_place_source,0.2940580332488211,0.07940428718963141,0.2
0,0,-0.7894736842105265,-3.4210526315789473,goal_place_source,0.28975215490813366,0.07218529080633483,0.2
0,0,-0.7894736842105265,-2.8947368421052633,goal_place_source,0.2807517386606414,0.058605373164438666,0.2
0,0,-0.7894736842105265,-2.368421052631579,goal_place_source,0.25704820663025013,0.04354200482710722,0.2
0,0,-0.7894736842105265,-1.8421052631578947,goal_place_source,0.2158994641743231,0.028307334732080598,0.2
0,0,-0.7894736842105265,-1.3157894736842106,goal_place_source,0.2631388097904071,0.04395191532887629,0.2
0,0,-0.7894736842105265,-0.7894736842105265,goal_place_source,0.3445221902241369,0.06841568769102391,0.2
0,0,-0.7894736842105265,-0.2631578947368425,goal_place_source,0.2959119412582132,0.053958710822310615,0.2
0,0,-0.7894736842105265,0.2631578947368416,goal_place_source,0.2745782788576843,0.051300546814385756,0.2
0,0,-0.7894736842105265,0.7894736842105257,goal_place_source,0.22690569242378064,0.0298978705465633,0.2
0,0,-0.7894736842105265,1.3157894736842106,goal_place_source,0.2529746229852315,0.041665954221467225,0.2
0,0,-0.7894736842105265,1.8421052631578947,goal_place_source,0.278477493729255,0.057015629084120174,0.2
0,0,-0.7894736842105265,2.3684210526315788,goal_place_source,0.28852727567555225,0.07095328349188848,0.2
0,0,-0.7894736842105265,2.894736842105263,goal_place_source,0.2930651101553113,0.07880996288757296,0.2
0,0,-0.7894736842105265,3.421052631578947,goal_place_source,0.2955661468134148,0.0903126029444653,0.2
0,0,-0.7894736842105265,3.947368421052632,goal_place_source,0.2962011457510193,0.0952692160274779,0.2
0,0,-0.7894736842105265,4.473684210526315,goal_place_source,0.2964336433597346,0.09767300611218734,0.2
0,0,-0.7894736842105265,5.0,goal_place_source,0.29656040175518616,0.09856362587048886,0.2
0,0,-0.7894736842105265,0.0,goal_place_source,0.3124293027711206,0.056747526324278916,0.2
0,0,-0.2631578947368425,-5.0,goal_place_source,0.38281781366209555,0.16285952586020988,0.2
0,0,-0.2631578947368425,-4.473684210526316,goal_place_source,0.38269566796392285,0.16109153637502008,0.2
0,0,-0.2631578947368425,-3.947368421052632,goal_place_source,0.38239214813402633,0.1569399654870401,0.2
0,0,-0.2631578947368425,-3.4210526315789473,goal_place_source,0.38113405114832744,0.14359150376647295,0.2
0,0,-0.2631578947368425,-2.8947368421052633,goal_place_source,0.37738806505052125,0.13317985216207395,0.2
0,0,-0.2631578947368425,-2.368421052631579,goal_place_source,0.3688420942741292,0.11659621192014501,0.2
0,0,-0.2631578947368425,-1.8421052631578947,goal_place_source,0.34531688766448954,0.09858927243458931,0.2
0,0,-0.2631578947368425,-1.3157894736842106,goal_place_source,0.3000370169799465,0.07745621737187948,0.2
0,0,-0.2631578947368425,-0.7894736842105265,goal_place_source,0.32815748713420484,0.0813484792485439,0.2
0,0,-0.2631578947368425,-0.2631578947368425,goal_place_source,0.4243820289370691,0.12159529444682199,0.2
0,0,-0.2631578947368425,0.2631578947368416,goal_place_source,0.35351550146623795,0.10387477495127212,0.2
0,0,-0.2631578947368425,0.7894736842105257,goal_place_source,0.28947805492193607,0.06954730845940389,0.2
0,0,-0.2631578947368425,1.3157894736842106,goal_place_source,0.3314991107276613,0.09031728157200726,0.2
0,0,-0.2631578947368425,1.8421052631578947,goal_place_source,0.36084568226899066,0.11027864949426171,0.2
0,0,-0.2631578947368425,2.3684210526315788,goal_place_source,0.37515263734719567,0.1279480902781976,0.2
0,0,-0.2631578947368425,2.894736842105263,goal_place_source,0.3800087171726901,0.14075256997749752,0.2
0,0,-0.2631578947368425,3.421052631578947,goal_place_source,0.3822220430152161,0.1539630090874374,0.2
0,0,-0.2631578947368425,3.947368421052632,goal_place_source,0.3826564114895704,0.15996374121752177,0.2
0,0,-0.2631578947368425,4.473684210526315,goal_place_source,0.3827954397140725,0.16229887832193807,0.2
0,0,-0.2631578947368425,5.0,goal_place_source,0.38284528522625094,0.16338060350676614,0.2
0,0,-0.2631578947368425,0.0,goal_place_source,0.40945393880118686,0.11830997197467619,0.2
0,0,0.2631578947368416,-5.0,goal_place_source,0.3828452852262509,0.16338060350676642,0.2
0,0,0.2631578947368416,-4.473684210526316,goal_place_source,0.3827954397140725,0.16229887832193812,0.2
0,0,0.2631578947368416,-3.947368421052632,goal_place_source,0.3826564114895704,0.1599637412175216,0.2
0,0,0.2631578947368416,-3.4210526315789473,goal_place_source,0.38222204301521606,0.15396300908743749,0.2
0,0,0.2631578947368416,-2.8947368421052633,goal_place_source,0.3800087171726901,0.1407525699774978,0.2
0,0,0.2631578947368416,-2.368421052631579,goal_place_source,0.3751526373471957,0.12794809027819737,0.2
0,0,0.2631578947368416,-1.8421052631578947,goal_place_source,0.3608456822689906,0.11027864949426174,0.2
0,0,0.2631578947368416,-1.3157894736842106,goal_place_source,0.3314991107276613,0.09031728157200722,0.2
0,0,0.2631578947368416,-0.7894736842105265,goal_place_source,0.28947805492193607,0.06954730845940393,0.2
0,0,0.2631578947368416,-0.2631578947368425,goal_place_source,0.3535155014662378,0.10387477495127233,0.2
0,0,0.2631578947368416,0.2631578947368416,goal_place_source,0.4243820289370693,0.1215952944468219,0.2
0,0,0.2631578947368416,0.7894736842105257,goal_place_source,0.328157487134205,0.08134847924854395,0.2
0,0,0.2631578947368416,1.3157894736842106,goal_place_source,0.30003701697994656,0.07745621737187973,0.2
0,0,0.2631578947368416,1.8421052631578947,goal_place_source,0.3453168876644893,0.0985892724345891,0.2
0,0,0.2631578947368416,2.3684210526315788,goal_place_source,0.36884209427412923,0.11659621192014498,0.2
0,0,0.2631578947368416,2.894736842105263,goal_place_source,0.3773880650505213,0.13317985216207406,0.2
0,0,0.2631578947368416,3.421052631578947,goal_place_source,0.3811340511483275,0.14359150376647314,0.2
0,0,0.2631578947368416,3.947368421052632,goal_place_source,0.3823921481340264,0.15693996548704026,0.2
0,0,0.2631578947368416,4.473684210526315,goal_place_source,0.38269566796392285,0.16109153637502022,0.2
0,0,0.2631578947368416,5.0,goal_place_source,0.3828178136620955,0.16285952586020996,0.2
0,0,0.2631578947368416,0.0,goal_place_source,0.40945393880118724,0.11830997197467655,0.2
0,0,0.7894736842105257,-5.0,goal_place_source,0.29656040175518655,0.0985636258704886,0.2
0,0,0.7894736842105257,-4.473684210526316,goal_place_source,0.2964336433597375,0.09767300611218731,0.2
0,0,0.7894736842105257,-3.947368421052632,goal_place_source,0.2962011457510189,0.0952692160274778,0.2
0,0,0.7894736842105257,-3.4210526315789473,goal_place_source,0.2955661468134148,0.09031260294446536,0.2
0,0,0.7894736842105257,-2.8947368421052633,goal_place_source,0.293065110155313,0.07880996288757337,0.2
0,0,0.7894736842105257,-2.368421052631579,goal_place_source,0.28852727567554837,0.07095328349188854,0.2
0,0,0.7894736842105257,-1.8421052631578947,goal_place_source,0.27847749372923875,0.057015629084120105,0.2
0,0,0.7894736842105257,-1.3157894736842106,goal_place_source,0.2529746229852282,0.04166595422146735,0.2
0,0,0.7894736842105257,-0.7894736842105265,goal_place_source,0.22690569242377895,0.029897870546563284,0.2
0,0,0.7894736842105257,-0.2631578947368425,goal_place_source,0.2745782788576848,0.05130054681438508,0.2
0,0,0.7894736842105257,0.2631578947368416,goal_place_source,0.2959119412582136,0.05395871082231063,0.2
0,0,0.7894736842105257,0.7894736842105257,goal_place_source,0.34452219022412783,0.06823190424814574,0.2
0,0,0.7894736842105257,1.3157894736842106,goal_place_source,0.26313880979044646,0.043951915328876205,0.2
0,0,0.7894736842105257,1.8421052631578947,goal_place_source,0.21589946417432312,0.02830733473208075,0.2
0,0,0.7894736842105257,2.3684210526315788,goal_place_source,0.25704820663023226,0.043542004827107315,0.2
0,0,0.7894736842105257,2.894736842105263,goal_place_source,0.28075173866063974,0.05860537316443861,0.2
0,0,0.7894736842105257,3.421052631578947,goal_place_source,0.2897521549081414,0.07218529080633501,0.2
0,0,0.7894736842105257,3.947368421052632,goal_place_source,0.2940580332488221,0.07940428718963151,0.2
0,0,0.7894736842105257,4.473684210526315,goal_place_source,0.2956048717240837,0.09063607907828082,0.2
0,0,0.7894736842105257,5.0,goal_place_source,0.2962036534721897,0.0956585101859546,0.2
0,0,0.7894736842105257,0.0,goal_place_source,0.31242930277112646,0.05663527352033488,0.2
0,0,1.3157894736842106,-5.0,goal_place_source,0.32891224860170026,0.1014881797881719,0.2
0,0,1.3157894736842106,-4.473684210526316,goal_place_source,0.32877212291604496,0.10091773480519678,0.2
0,0,1.3157894736842106,-3.947368421052632,goal_place_source,0.3286904082645053,0.09972042473110401,0.2
0,0,1.3157894736842106,-3.4210526315789473,goal_place_source,0.32829474621883514,0.09678516982632869,0.2
0,0,1.3157894736842106,-2.8947368421052633,goal_place_source,0.3275244797701406,0.0869164343549728,0.2
0,0,1.3157894736842106,-2.368421052631579,goal_place_source,0.32618515743617144,0.08131247340582111,0.2
0,0,1.3157894736842106,-1.8421052631578947,goal_place_source,0.3230438799551127,0.06991461367175131,0.2
0,0,1.3157894736842106,-1.3157894736842106,goal_place_source,0.3214688637543991,0.06031997106705982,0.2
0,0,1.3157894736842106,-0.7894736842105265,goal_place_source,0.3501030321162485,0.06482741131104143,0.2
0,0,1.3157894736842106,-0.2631578947368425,goal_place_source,0.38730131535646795,0.08990300584324534,0.2
0,0,1.3157894736842106,0.2631578947368416,goal_place_source,0.35251689212746173,0.07283111455883864,0.2
0,0,1.3157894736842106,0.7894736842105257,goal_place_source,0.32798933920932594,0.064206202829433,0.2
0,0,1.3157894736842106,1.3157894736842106,goal_place_source,0.45027963056610987,0.10917171694076622,0.2
0,0,1.3157894736842106,1.8421052631578947,goal_place_source,0.38754540408948024,0.08795241486307129,0.2
0,0,1.3157894736842106,2.3684210526315788,goal_place_source,0.3284242364495424,0.054159684673464034,0.2
0,0,1.3157894736842106,2.894736842105263,goal_place_source,0.3174614264098605,0.05879419950738713,0.2
0,0,1.3157894736842106,3.421052631578947,goal_place_source,0.32266935742051833,0.06939648812145369,0.2
0,0,1.3157894736842106,3.947368421052632,goal_place_source,0.32578535914162887,0.08089922816825484,0.2
0,0,1.3157894736842106,4.473684210526315,goal_place_source,0.3273366348673979,0.08665877363412737,0.2
0,0,1.3157894736842106,5.0,goal_place_source,0.3282161100471308,0.0964664318399844,0.2
0,0,1.3157894736842106,0.0,goal_place_source,0.4154424009783334,0.09018759482817482,0.2
0,0,1.8421052631578947,-5.0,goal_place_source,0.3487227766424784,0.13262482340196238,0.2
